@RELATION	TrainingSet

@ATTRIBUTE	class		{Politics,Economy,Social,Technology}
@ATTRIBUTE	id			NUMERIC
@ATTRIBUTE	content		STRING

@DATA
Politics,585231229898883073,'hungari union autocrat backslid u can lie anyth but we laugh u your master u all lost end'
Politics,585230991297351681,'enfight unit work class defeatit'
Politics,585230941192192001,'enfight unit work class defeat it'
Social,585223603991539712,'labour realis doe guarante strong worker right tori fantasi amen'
Politics,585222208064253953,'debat should britain stai in former diplomat sir stephen wall put t'
Economy,585221463256473600,'in eritrea reject million aid offer'
Politics,585219543347417089,'british pm david cameron legaci potenti man who led countri out'
Social,585218679606009856,'suggest mani time studyanalyz canadian system some nation'
Economy,585218268887146496,'council stop fund eritrea repress regim root caus refu'
Politics,585212159107457026,'like video explain'
Politics,585212002949279745,'guess it te same try it roam regul'
Economy,585211428711313409,'trend chines invest in look set continu quot fdi asialaw'
Politics,585210921435410432,'fight proputin propaganda in olivi vdrine'
Social,585209088964964353,'film festiv part four aaron pinkston'
Social,585207828467572736,'becaus it rule sign player under outsid'
Politics,585205361075949569,'rebuild'
Economy,585204443567751169,'now want rais britain foreign aid spend billion amid defenc fear'
Politics,585204424022298625,'when we had vote join common market eastern countri firmli under control soviet now'
Economy,585204291452985344,'surg chines invest in in first quarter look set continu'
Social,585204163182784512,'new euronew latest break new headlin about'
Economy,585203957812703233,'trend chines invest in look set continu'
Politics,585203830570246144,'insur etc visit ani other countri even those in it down'
Politics,585202805708824576,'mr putin visit hungari union autocrat backslid thi painfulli true'
Social,585202060603346945,'goal celebr celebr goal hotspur manchest roonei tottenham unit wayn'
Politics,585200725791223810,'assist professor in field law fm fte'
Technology,585200580550856705,'prepar sue googl it want fight privaci'
Technology,585196243829268481,'top analyst discuss regulatori investig appl googlealert'
Economy,585196137524699136,'chines invest in look set continu googlealert'
Technology,585196133913354240,'geoscienc gener assembli visit booth see'
Politics,585194788405846016,'both nato it headquart in brusselsthat brussel known citi'
Social,585192243516071936,'do you agre oswald moslei fascist ye then you agre fascist if you support you fascist'
Social,585190550179028992,'in everyon in dont like each other until you tell in talk them stinki'
Economy,585190277217914880,'yeah econom commun in right polit'
Politics,585189990604353536,'wait bate breath apologis leav england off it map'
Economy,585189703827202051,'both ukip tori want damag northeast region economi leav better in than out'
Politics,585189648034615296,'sinc told thi too mani time im realli feel when im in first im in hehe'
Social,585188949406134276,'crazi nation on thing histori few more like thi part just us thi name it sinc my stinki'
Politics,585188406331703296,'netanyahu liber obama iran deal everyth high repres israel uhf'
Politics,585188353642995713,'final mr get stuck elect campaign tonyblair'
Politics,585187540539482113,'council equal vote right procedur all citizen in ep elect'
Politics,585186904469024770,'everi countri in best'
Politics,585183950391369728,'ye on countri aim join'
Social,585183539563470848,'latest world new associ footbal israel latest new uefa'
Politics,585182358233579523,'uw center excel we got swedenfriend euc upitt did you get'
Politics,585182239648022528,'poll do you think should leav'
Politics,585180219629264896,'case materi law georg bermann'
Politics,585177172576493568,'narendra modi improv relat ey defens deal cooper in skill india'
Politics,585174051401797632,'polit donat nine vehicl deconcentr support in liberia monrovia t'
Politics,585174000361349121,'us cash charm putin method target union weakest link charmputin'
Politics,585173973949816832,'us cash charm putin method target union weakest link good luck cypru'
Politics,585173508315054080,'us cash charm putin method target union weakest link lose'
Politics,585172146546221057,'nytim us cash charm putin method target union weakest link'
Politics,585171949107683328,'nytimesus cash charm putin method target union weakest link'
Economy,585169785048195072,'wonder long it befor salari cap issu rais got point when it come'
Politics,585167990607478784,'nytim us cash charm putin method target union weak'
Politics,585167666433941504,'putin do everyth can dismantl pai far right movement forc leav etc'
Economy,585165371289636865,'fastest grow economi in economi watch'
Economy,585164447011872768,'fastest grow economi in latest new about state world economi'
Economy,583558681209372673,'need uniti poroshenko ukrinform'
Politics,583558606383120384,'court appeal ask cjeu rule valid aviat emiss trade scheme moratorium'
Politics,583558396353183745,'reveal presid jonathan world'
Social,583558347221291008,'should stopatnoth reach count protect vulner children myeyd'
Politics,583558061991800832,'biggest risk busi conserv polici in cambridg'
Politics,583557821083607040,'eea call propos support zimbabw civil societi'
Politics,583557654519382016,'jonathan hold meet observ hail a hero conced elect defeat'
Economy,583557577990103040,'momentum capit market driver growth'
Social,583557028959784960,'eyd must stopatnoth chang children live in beyond myeyd'
Social,583555780558901248,'in we want stopatnoth elimin childhood malnutrit myeyd'
Economy,583555677353828352,'malta slip sixth lower place in lowest unemploy stake in malta'
Technology,583555667262316544,'plan antitrust charg googl wall street journal report'
Politics,583555629064658944,'diplomaci until dawn kerri zarif burn midnight oil unit state iran leader work'
Politics,583555428908412929,'nigel farag reportedli go attack snp leader be promass migrat proeuropean in debat'
Politics,583555148993196032,'biggest clap dai sai britain better off in ge labour'
Social,583554705911111682,'eyd should focu razita struggl have access health servic myeyd'
Economy,583554615515488257,'up date new parliament matter entrepreneurship analyticu'
Economy,583554441841770496,'malta slip sixth lowest place in unemploy stake in'
Politics,583554251512750081,'diplomaci until dawn kerri zarif burn midnight oil unit state iran'
Social,583553660925403136,'your veri own bingo card tonight wai ge debat onlin version here'
Technology,583553083466092544,'europ antitrust case googl glanc been investig five year'
Politics,583553002084163584,'said govern author polit parti civil societi should stand'
Politics,583552961827250176,'somethingfortheweekend download brief energyunion euinvest ment plan'
Social,583552913538207744,'work you'
Politics,583552806470025216,'reform plan enough deal flag wave in front new truegreec'
Politics,583552716036669441,'diplomaci until dawn kerri zarif burn midnight oil unit state iran leader oladeil'
Politics,583552702803648512,'new diplomaci until dawn kerri zarif burn midnight oil unit state iran leader tu'
Social,583552006578647040,'work in'
Politics,583551554063597568,'financ minist simsekeven if turkei doesnt enter we like norwai switzerland'
Social,583550283671851008,'eyd stori week ebola survivor help commun recov in guinea'
Politics,583549713137401856,'unit state iran leader work deal limit iran nuclear'
Politics,583549654861619201,'jonathan hold meet observ hail a hero conced elect de ff gospelge'
Politics,583549641158864896,'itweetfe jonathan hold meet observ hail a hero conc ff'
Economy,583549565007220737,'saw launch veri first sibo in brussel home nato headquart tbt'
Politics,583549426716708865,'unit state iran leader work deal limit iran nuclear program took severalhour paus rest e'
Politics,583549378943672320,'commend jonathan save nigeria chao nigeriadecid'
Politics,583549358932561920,'nbcnewsworld diplomaci until dawn kerri zarif burn midnight oil unit state iran lea'
Politics,583549075842277376,'commend jonathan save nigeria chao nigeria'
Politics,583549003997941760,'polici updat re digit singl market energi nation law review'
Technology,583548224595763200,'data protect author approv amazon web servic data process agreement privaci'
Politics,583547850220535808,'jonathan hold meet observ hail a hero conced elect defea'
Economy,583547424179937280,'malta slip sixth lower place in lowest unemploy stake in'
Politics,583546218506133504,'jonathan hold meet observ hail a hero conced elect defeat ng'
Politics,583544293907902464,'poll jonathan exampl world sai observ mission nigeria'
Economy,583544211259203585,'ey obligatori id schengen flight secur'
Politics,583542471176626177,'out thi month ecprpress pank et al consult committe in no vote no influenc'
Politics,583542033987538944,'time forg defenc geopolit'
Politics,583542007462658048,'unit state iran leader work deal limit iran nuclear program took'
Economy,583541273841311744,'council ban sale shark fin'
Politics,583540974468538368,'jonathan hold meet observ hail a hero conced elect defeat euro'
Politics,583540947549429762,'jonathan hold meet observ hail a hero concedin kindli follow'
Politics,583540502349262848,'ng jonathan hold meet observ hail a hero conced elect defeat'
Politics,583540200703467520,'novicesdiplomaci until dawn kerri zarif burn midnight oil unit state iran leader worki'
Politics,583540174811832322,'diplomaci until dawn kerri zarif burn midnight oil unit state iran leader topnew'
Politics,583540077155885056,'diplomaci until dawn kerri zarif burn midnight oil unit state iran leader nbc new'
Politics,583540072428875777,'diplomaci until dawn kerri zarif burn midnight oil unit state iran leader'
Politics,583540064984137728,'unit state iran leader work deal limit iran nuclear program took severalho'
Social,583539967999217665,'promot uptak parent patern leav among father in'
Technology,583539957609934848,'been investig five year alleg search giant googl inc abus it'
Social,583539921077477378,'can polici maker quickli realis social goal through promot socent survei intern socent'
Economy,583539607335215104,'new blogactiveu challeng singl market symbol posit econom'
Social,583539404771233792,'courtnei law confid northampton saint progress in champion cup'
Social,583539038004482048,'bdnew bangladesh stand violent extremist in bangladesh call upo'
Economy,583538644503396352,'challeng singl market symbol posit econom growth been so fo'
Technology,583538633816338433,'noviceseurop antitrust case googl glanc been investig five'
Politics,583538489238495232,'elect observ mission nigeria describ presid goodluck'
Technology,583537813213192192,'said have taken step file googl antitrust law'
Technology,583537786025676800,'wall street journal gear up file googl antitrust'
Social,583535887914500096,'interest blog assess credibl when children appli asylum in'
Politics,583534253440270336,'presid jonathan had close door meet member observ group'
Social,583534020383920128,'hear fight terror challeng intern secur'
Politics,583532496899465216,'elect observ mission nigeria describ presid goodluck jonathan concess'
Politics,583532290350981120,'diplomat reiter support osc minsk group effort support effort t'
Politics,583531079451025408,'if cant abid displin seek help frm russia china it no right stai within'
Politics,583529832677580800,'jonathan hold meet observ hail a hero conced elect'
Politics,583529818878185473,'entertain jonathan exampl world ob pl retweet'
Economy,583529029342494720,'expens experi should never have gone beyond maastricht'
Politics,583528438553649152,'egospelhub commend jonathan call shine exampl world leader'
Economy,583528146860802048,'busi new inform'
Economy,583527972528861184,'medicin product in legal framework medicin human us'
Social,583527317525233664,'real estat war have alarm impact civilian sai condemn attack'
Economy,583526129069338626,'record number migrant expect drown in mediterranean thi year migrat ibm frontex'
Technology,583525271057338368,'check blog data protect author approv amazon web servic data process agreement'
Economy,583525149317668865,'reach tent deal cap foodbas biofuel lawmak reach tent deal wedn'
Politics,583525148130734080,'specialdeliveri commend jonathan call shine exampl world leader'
Politics,583524678444003329,'commend jonathan call shine exampl world leader'
Politics,583524316618297344,'need uniti poroshenko new timeua kiev polit poroshenko uniti'
Social,583524016125685760,'speak about give awai tip win unionerasmu mundu fund mobil program pic'
Politics,583523254393937921,'armenia hrazdan diplomat reiter support osc minsk group effort support'
Technology,583522832912482304,'cyber alert cyber secur direct held up in face wild west internet'
Politics,583520702743052288,'belaru strongman balanc among war in putin'
Economy,583520606903214080,'all sea europ struggl cope grow migrant crisi migrat ibm frontex'
Social,583520400262311936,'war have alarm impact civilian sai condemn attack ho abnew'
Social,583520396810391552,'war have alarm impact civilian sai condemn attack hospit'
Politics,583519668205326336,'observ commend jonathan conced defeat'
Economy,583519106910986240,'face backlash it own support syriza deal spark angri demonstr'
Politics,583517508373614592,'pme naija observ commend jonathan conced defeat'
Politics,583516125704499200,'need uniti poroshenko'
Politics,583515403231436800,'observ commend jonathan conced defeat member observ group'
Technology,583513110180278273,'reportedli take step file googl antitrust law'
Politics,583512047385649153,'polici updat re digit singl market energi climat chang mwc'
Social,583510942169837568,'film festiv inaugur still more actress'
Economy,583509256256761856,'updat new parliament affair entrepreneurship analyticu'
Politics,583507279875612672,'thi go escal tension between un far right wing group'
Social,583506980821536770,'new roman empir'
Social,583504725171183616,'object petit inform which should know better regim in eritrea so'
Economy,583504323637837824,'loophol taxat overse fairer taxat tax loophol europeanunion'
Economy,583503843268386816,'note berlin energi push more integr electr market'
Politics,583503163799412736,'north american becaus work so well destroi unit state part pjnet tcot'
Social,583502358274936832,'call upon all stand unit violent extrem in bangladesh'
Politics,583501816517623808,'polit pledg billion euro in aid syria veri gener u'
Technology,583497717176868864,'problem googl potenti billion fine forb'
Economy,583497233523417090,'mcdonald under scrutini tax rule in luxembourg'
Politics,583496307492261888,'observ submit interim report jonathan observ have submit nigeria'
Economy,583494074101014528,'buthanasiu prop n last small red acid fruit resembl small plum'
Politics,583470882598686720,'agenda week ahead extern parliamentari activ weeksourc'
Technology,583466190103711744,'reportedli take step file googl antitrust android'
Politics,583465408776146945,'council stop fund eritrea repress regim root caus refu'
Technology,583465153200459776,'reportedli take step file googl android googl'
Economy,583464910647996417,'alexistspira ecb imf euro stakegreec warn'
Social,583464292147572736,'latina america north america trade agreement so doe stop larg contin like asia form alli'
Social,583464099306053632,'sai war in have alarm impact civiliansr reuter smartnew'
Politics,583463975255318529,'india china japan vietnam  korea should plai vital role in form on asia in line'
Technology,583462790590963712,'new studi reveal facebook track loggedout user in violat law it alreadi known'
Technology,583462621396930561,'aw get approv data replic outsid data protect author ha'
Economy,583461588004282370,'et push emiss down five per cent eco new'
Economy,583460963317231616,'alexistspira debtcrisi ecb imf euro stake'
Economy,583460919360954370,'unemploy increas in six countri so how idea work out'
Politics,583456062163943424,'polit democraci come eci us voic citizen brought import'
Economy,583455555064356864,'plan becom union fourthlargest milk produc overtak notaprilfool'
Economy,583450789621833728,'countri in avoid recess good monei'
Social,583449887238451200,'daili new out stori'
Technology,583449038420254720,'research sai facebook track violat privaci law new alleg belgium'
Social,583440710390558720,'smash all quadrant content shall your'
Technology,583439313708396544,'kca votejktid eatweb get readi throw book googl it could end up billion fine'
Technology,583439114738905088,'go file antitrust charg googl in next few week accord new'
Technology,583439099052236800,'get readi throw book googl it could end up billion fine'
Economy,583438787059048448,'influenc except about steel associ which detail'
Social,583437806011346944,'nato countri tipto'
Technology,583437411197132801,'sai leav facebook if you want privaci privaci becom valu resourc'
Politics,583436595577008128,'direct traffic traffic re analogyftw'
Economy,583435333104246784,'loophol taxat overse fairer perunew'
Technology,583433813520322561,'sai leav facebook if you want privaci'
Technology,583422245189591040,'kca votejktid harsh get readi throw book googl go file startup int'
Technology,583422244237533184,'kca votejktid brandoncwhit get readi throw book googl go file antitrust charg'
Technology,583422225824395264,'could file antitrust charg googl within week go file antitrust'
Technology,583422157352349696,'get readi throw book googl go file antitrust charg aga'
Technology,583422139081961472,'get readi throw book googl go file startup internet'
Technology,583421111016099840,'biztrend get readi throw book googl go file antitrust c'
Politics,583420933949358080,'polit greek bailout deal aprilend befor end council presid do'
Technology,583420658299740163,'biznew get readi throw book googl visit'
Technology,583420652796780544,'busi get readi throw book googl go file antitrust c'
Technology,583420648984190976,'get readi throw book googl go file antit busi new'
Politics,583420638754246656,'well done teammqm saif bhai nabelongstomqm'
Social,583419887873351680,'kinkyjessica escort chang thier profil escort'
Technology,583418702634201088,'competit commiss probe musicstream servic union competit commiss launc'
Politics,583418138588385280,'polit fast fact know about about'
Politics,583416649090338817,'report union top antitrust author lai groundwork charg breakingnew donoeviltravel'
Politics,583415741669625856,'want save crimean themselv but crimean happi right'
Social,583414833040723968,'jihad antination idea matter borderless new world order fairli modern ideologi eg isi alqaeda'
Technology,583413496257388544,'novicesub hit back in ride share servic file complaint franc ge'
Technology,583407139537850368,'report union top antitrust author lai groundwork charg googl sourc breakingnew'
Technology,583406449902125056,'alert report union top antitrust author lai groundwork charg googl sourc sai wsj'
Politics,583406443799379968,'breakingnew report union top antitrust author lai groundwork char'
Technology,583406437222715392,'report union top antitrust author lai groundwork charg googl sourc sai wsj'
Politics,583405520788258817,'britain brexit dilemma doe economist support liber democrat'
Politics,583405507651612672,'observ meet presid jonathan laud concess newswir'
Social,583404693738672128,'it hard sell risk becom rugbi johnston paint trophi'
Social,583404543679016961,'fascist ye im denmark support putin'
Politics,583404162227965952,'fast fact new member czech republ slovakia cypru estonia hungari'
Politics,583403617337618432,'fast fact'
Politics,583403512626806784,'voh malawi thrill surpris visit deleg malawi last week'
Politics,583401420721913856,'favour skill person europeanunion more skill person africa australia stop thi mad voteukip'
Politics,583399811522535424,'fast fact restor stabil central african republ presid th'
Social,583399568315920384,'film pageant phase'
Politics,583398587444387840,'new post observ meet presid jonathan laud concess'
Social,583398448143020032,'london irish scott steel look get on former school pal when exil edinburgh in'
Politics,583398213220077568,'newswir observ meet presid jonathan laud concess'
Politics,583397169450905601,'build feder armi under nose which threaten neutral wake up'
Politics,583396821982121984,'new fast fact link remov follow link remov worldlatest go link remov make free monei world world'
Social,583396667468210176,'man fundament ignor unfortun vinb'
Social,583396511188262913,'now offici wz propaganda n sm pseudoliber traitor'
Politics,583395001373044737,'fast fact kpaxtv'
Economy,583394994272120833,'countri in avoid recess'
Politics,583392859170144256,'new fast fact link remov follow link remov worldlatest go link remov make free monei world'
Politics,583392491379916801,'break new fast fact'
Politics,583392482785792000,'cnn new fast fact world'
Politics,583392431342653440,'yoan fast fact yoan'
Politics,583392357648695296,'jhonaik fast fact jhonaik'
Politics,583392276736561153,'new post fast fact'
Politics,583391047583039488,'presid jonathan had close door meet member observ'
Politics,583390245762281472,'new fast fact link remov follow link remov'
Politics,583390005357187072,'presid jonathan had close door meet member observ group presid'
Politics,583389358381637633,'fast fact januaryjun bulgaria julydecemb austria januaryjun romania'
Social,583389262592258048,'love multicultur loath fascist'
Politics,583388898857848832,'new mostrec fast fact'
Politics,583388420019326976,'greek bailout deal aprilend'
Politics,583388152976445440,'fast fact agre new round membership negoti'
Social,583387081679892481,'war in have alarm impact civilian said condemn attack hospit school home'
Politics,583385715532255232,'suggest imposit sanction israel settlement brussel press tv'
Social,583385706195644416,'thirdparti player ownership goe befor commiss uefa world player fifpro have ask'
Politics,583384815086489600,'splashnaija jonathan exampl world'
Technology,583383612847878144,'social media new new studi look facebook privaci practic in reveal'
Politics,583383439811813376,'pl presid jonathan had close door meet member obs endorsedamebor'
Politics,583383107404972032,'hellen republ consid itself proud indefeas member irrevoc member ez'
Economy,583382254572978176,'access investmentseuropean romania central bank set tighten no'
Economy,583381993259458561,'ban trade in product seal murder alreadi save more than on million babi seal x'
Politics,583381592174915584,'jonathan rare gem exampl world'
Economy,583381401866735616,'elimin quota in spark protest in mani countri'
Social,583381279023996930,'counter violent extrem in unit state univers pittsburgh'
Politics,583381181699395584,'gejismyhero commend jonathan save nigeria chao'
Politics,583381170886438912,'congratul presid jonathan accept defeat confess world didnt expect peac elect in nigeria'
Technology,583380994713104384,'in data protect consid fundament right'
Economy,583380645759430656,'pledg billion euro in aid syria christiantodai'
Economy,583377617279143936,'loophol taxat overse fairer'
Economy,583376196555173888,'boardroom boss in favour brexit least accord thi but am no expert obv'
Politics,583374366521577473,'breakingth suspend illeg sanction individu entiti'
Social,583373756007059458,'challeng cup risk becom rugbi johnston paint trophi'
Politics,583373585055662082,'ceo commend jonathan save nigeria chao'
Social,583373473709486080,'continu it strong support victim syria crisi significantli increas it'
Social,583373422413148160,'lol uneduc contin all'
Economy,583371464625242113,'observ fool ria novosti tass interfaxth first mistral ship name juncker transfer'
Social,583370363922440193,'doe anyon even know look like whether support come snidegel let your secret world'
Social,583369855627345921,'want out'
Social,583369551770963968,'arab did like cuz alli in danger bad ppl'
Social,583369248321458177,'amnesti intern global report deathpenalti out todai doe stand'
Economy,583369088715632640,'loophol taxat overse fairer pt'
Politics,583368744602345472,'turkei doe burden come pick up load turkei gone so you know'
Social,583368563882397697,'eritrean best hundr count ask even your quarrelsom neigbour help out a we'
Politics,583368316678488065,'trend gist jonathan exampl world unio'
Social,583367652153925632,'theyr hold door turkei year we you told begin more popul'
Politics,583367223374422017,'poll do you think should leav'
Politics,583367222120341504,'gej exampl world'
Social,583366471964860416,'signific mileston dima receiv schengen visa enter surpris it'
Politics,583366220004634625,'artur ma tell in interview podemo distract separatist concern'
Politics,583366021110738944,'presid jonathan call buhari commend jonathan save nigeria chao'
Social,583365962273013760,'heart matter assess credibl when children appli asylum in'
Social,583365378438463488,'next governor ahah'
Social,583364937692545024,'fsu cultur post re between russia quot photo gui yesterdai rwd'
Politics,583364268197720064,'futur proudli small biggest predica face visibl acr'
Social,583363695893487616,'recast histori desmond dinan paperback'
Politics,583363305588318208,'especi other nation involv in ensur success thi elect equal appreci'
Social,583362668825739264,'poll do you think should leav sai ye we should leav yippe'
Politics,583362293460836352,'poll do you think should leav sai ye'
Economy,583361878103048192,'densiti chang in select countri'
Social,583361842740903936,'karena we so glad romania join you too onc you see thi raven hair nymphettein'
Politics,583361219681128448,'commend jonathan save nigeria chao observ group'
Economy,583360736107200512,'rick steve what new in eastern now economi perk up help'
Technology,583360529110065153,'data protect author approv amazon web servic data process agreement cloud'
Politics,583359803407392768,'im socialist who believ in freewal within we have been annex exploit it time fix it'
Politics,583359751481888768,'a whole kept price fun pretti steadi past decad so fred'
Politics,583359461399527424,'doe need armi'
Social,583358880215744513,'distress civilian death express concern civilian death in ye'
Social,583358049777127424,'dtn indonesia distress civilian death express concern civili'
Social,583357547089764352,'new sydic free press unlimit organ fund dutch govern'
Politics,583356975242588160,'nice work mqm deleg visit counterpart'
Politics,583356891817873408,'pledg billion euro in aid syria'
Social,583356859219738624,'uefa fight tpo commiss pari uefa intern player transfernew'
Social,583356420013309952,'becaus valu right our victim shambol bollock in my opinion'
Politics,583356321606565888,'deputi pm condemn conserv rightw rant wind farm singl mother ldge'
Politics,583356136927178752,'poll jonathan exampl world sai observ mission nigeriarsquo'
Politics,583355341368356865,'it appear politician ethnic cleans nativ british peopl gather pace then time trough'
Politics,583354561949085696,'pledg billion euro in aid syria pledg billion euro in aid syria dure'
Politics,583354453752995840,'cuba thaw begin latam'
Politics,583354289847926785,'iceland which had appli becom part recent withdrew it request guess'
Technology,583354126920093696,'union push digit singl market nation law review'
Politics,583353414014341120,'some peopl dont see import commend jonathan save nigeria chao'
Economy,583352319523229696,'bsp refer exchang rate monetari euro eur euro valu'
Politics,583352141563088896,'jonathan exampl world observ mission nigeria'
Politics,583352122864889856,'easi jonathan exampl world observ mission n peasi'
Social,583352031458496513,'you exhaust russian no languag should us within'
Politics,583351882501873664,'stai tune jonathan exampl world nofan'
Economy,583350271801061376,'call boycott arabian oil a mean advanc two state solut in arabaprilfool'
Social,583349692660125696,'uefa world player fifpro have ask commiss outlawthirdparti player ownership'
Politics,583349672653225984,'cc ogbenidipo jonathan exampl world'
Social,583349599764611072,'sai war in have alarm impact civilian reuter'
Economy,583349455866458112,'mcdonald under scrutini tax rule in luxembourg gu'
Politics,583349124302561282,'hero modern democraci commend jonathan save nigeria chao'
Social,583348602828820481,'north rule out clermont match northampton wing georg north miss saturdai champion cup g'
Social,583348232996163585,'it ban'
Politics,583348189522108416,'commend jonathan save nigeria chao cha nigeriannationcom'
Social,583348143120470016,'distress civilian death express concern'
Economy,583347698641678336,'instead sell russia franc sell mistral ship'
Politics,583347388263305216,'global report thedeathpenalti out todayworld iran irantalk ap'
Politics,583347192175337472,'poll observ submit preliminari report jonathan observ sub'
Social,583346072346607616,'hei did you sign thi'
Economy,583345781609992192,'loophol taxat overse fairer peruviantim peru'
Politics,583345601158463490,'observ mission nigeria gener electionson'
Politics,583345079760216064,'polit problem plagu medic research initi  credibl pai'
Social,583344999967928320,'jo mourinho stori special on england mourinho soccer uefa'
Economy,583342759949557760,'new law catherin barnard free ship'
Politics,583342647701585920,'mqm parliamentarian visit counterpart in mqm pakistan'
Economy,583341706076155904,'free press unlimit organ fund dutch govern privat'
Politics,583341692167675904,'note berlin energi council foreign relat'
Politics,583341582230798336,'mqm parliamentarian visit counterpart in nabelongstomqm stopvictimizingmqm myleaderaltaf'
Politics,583341578149883904,'fail state latvia issu nr on baltic state member'
Politics,583341080667508736,'observ mission nigeria gener elect'
Politics,583340605222211584,'poll jonathan exampl world sai observ mission ff gospelge'
Politics,583337066764869634,'ukip leader nigel farag we cannot control immigr a member bbc'
Politics,583336112770326528,'commend jonathan save nigeria chao observ gr ff'
Politics,583336092516028416,'naijadailyfe commend jonathan save nigeria chao observ g'
Politics,583336056998617089,'channel tv commend jonathan save nigeria chao'
Politics,583336048790392832,'commend jonathan save nigeria chao channelstv'
Technology,583335562951696384,'outlook data privaci secur in unit state hong kong'
Economy,583334560861126656,'free press unlimit organ fund dutch govern privat enterpris'
Politics,583334461661700096,'africa envoi warn plan process migrant in countri'
Technology,583334188935471104,'retw lexineru retw marcokellermann jdrodrigu can provid india advanc technologi'
Politics,583334061910806529,'commend jonathan save nigeria chao observ group skibab'
Politics,583334045242654720,'quickupd commend jonathan save nigeria chao instantgist instantgist'
Economy,583333651267514369,'capit market eu next focu reform commiss publish'
Technology,583333047715696640,'retw marcokellermann jdrodrigu can provid india advanc technologi sai joao cravinh'
Politics,583332288458440704,'urg war side protect civilian in call conflict side'
Economy,583332263741509632,'we proud partner w uniontrad partner friend video ttip europeanunion'
Economy,583332251326287872,'scrap milk quota satisfi asian indian demand but some countri fear flood'
Social,583332103296819201,'thi sad tragic sai war in have alarm impact civilian'
Politics,583331998883807234,'mqm parliamentarian visit counterpart in altafbravoforpeac'
Economy,583331105555767296,'bbcbusi bbcworldbiz scrap milk quota satisfi asian indian demand but some countri fear fl'
Social,583330727812579328,'all thi discuss about cooki network gastronomi gotta exit croissant time out eudatap privaci'
Economy,583330571226583040,'noviceseu reach tent cap foodbas biofuel sourc reach tent deal'
Politics,583330569401946112,'tea tsulukiani speak about new visa regul visa liberalis process'
Politics,583330042945642496,'mqm unit kingdom mqmuk mqm parliamentarian visit counterpart in pakistan'
Politics,583329766977052672,'obama administr won widespread intern praisefrom latin america'
Economy,583329549175377920,'report w produc mt more chees in than dairyexport'
Politics,583328755059429376,'liber yourself first line search you fat lazi leftard make me wanna hurl'
Politics,583328094724976640,'up date new parliament matter entrepreneur collect analyticu'
Social,583327856454942720,'new articl evolut motorwai construct in member state'
Social,583327430376574977,'sai war in have alarm impact civilian reuter nyt'
Social,583326960761307138,'ban kimoon kei partner major object un secur human right sustain develop'
Politics,583326881237204992,'uber file complaint govern ban'
Social,583325987984691200,'mqm pakistan altaf husain raat din pareshan magar yeh hanstai hoai photo session'
Social,583325704088985600,'film festiv inaugur still'
Politics,583325640159567872,'hellen rep consid itself proud indefeas member irrevoc member eurozon'
Economy,583325106216144896,'dairi queen system announc agreement develop dq brand in a part'
Politics,583324625230110720,'fuck law'
Economy,583324488688881665,'lower growth forecast'
Politics,583324452865200128,'mqm parliamentarian visit counterpart in pakistan'
Politics,583324406300168192,'ukrain yatsenyuk appeal in berlin visit'
Social,583324067991851008,'rather should rather sai about persian invas in noth persia arabia selah'
Social,583323498744913920,'alert reuter sai war in have alarm impact civilian'
Social,583322610446024704,'break sai war in have alarm impact civilian read more'
Politics,583322094974439424,'allaboutmqm allaboutmqm new mqm parliamentarian visit counterpart in pakistan'
Politics,583321482354405376,'we countri we nation like work each countri must have fair sai'
Politics,583321347608043521,'new here some background inform about'
Social,583321231375515648,'breakingnew sai war in have alarm impact civilian'
Economy,583320488870481920,'keep babi seal protect urg water down it ban commerci seal product trade'
Politics,583320458126340096,'condemn land grab in tanzania landright'
Politics,583320231021400064,'britain brexit dilemma articlenbsp standard articl'
Economy,583319221989478402,'studi show nation continu overfish atlant water despit commit fish'
Politics,583318560291721216,'urg war side protect civilian in call nieuw'
Politics,583318297073971200,'fast fact follow'
Social,583317857712390144,'reuter sai war in have alarm impact civilian'
Social,583317361312292864,'film festiv inaugur still tamilmovi pic'
Social,583317038472392705,'miss oscar winner ida it come back a part film festivalal film list'
Politics,583316926446858240,'czech press russian swallow fool joke sai frech sold mistral'
Politics,583316690261307392,'mqm parliamentarian visit counterpart in present'
Social,583315987069607936,'price fun if we defin fun a game toi hobbi then a whole kept'
Social,583315833692286977,'almost a if war terribl sai war in have alarm impact civilian'
Social,583314771656724480,'mt royal st lp track download code bella'
Economy,583314163096793088,'mt watch video find out you can make timber regul work eutr ce'
Economy,583313550048817152,'boersma we think capit market should help improv liquid expand invest option'
Social,583313102935998465,'dutch turkish blackout prompt stress test brussel plan stress test union power'
Economy,583312903505207296,'milk quota lift after more than year creat expans opportun some dairi farmer'
Politics,583312684419923968,'iceland sign agreement joint fulfil second phase kyoto protocol it'
Politics,583311900114595840,'greek must demand rule law dump euro iceland did'
Economy,583311807965720576,'europ currenc manipul transatlant trade invest partnership ttip which'
Politics,583311604781064192,'gmouroutyannikout hellen republ consid itself proud indefeas member irrevoc memb'
Politics,583311303722332161,'new mqm parliamentarian visit counterpart in pakistan'
Politics,583311068451196928,'britain brexit dilemma allpolit'
Politics,583311049690075136,'more than about trade when countri enter becom part state though veri'
Politics,583310418988261376,'britain economist'
Politics,583310409622380546,'new fast fact'
Politics,583310403288965120,'fast fact here some background inform about'
