@RELATION	TestingSet

@ATTRIBUTE	class		{Politics,Economy,Social,Technology}
@ATTRIBUTE	id			NUMERIC
@ATTRIBUTE	content		STRING

@DATA
Politics,585461587567214592,'tony blair warns that quitting european union threatens citys supremacy  eveningstandard'
Politics,585460793472319488,'the european union looked to be a good idea its failed now have the balls to admit it and move on whats hard about saying we got it wrong'
Social,585460501594931200,'mother of  in rural uganda is challenging what if you are disabled like margaret eyd'
Social,585459286098063360,'advocating community pharmacy in europe in his role at the pharmaceutical group of the european union jamie'
Social,585459165478440961,'rt bingetube  southampton vs hull city  all goals  england'
Politics,585459160772435969,'good of tonyblair to remind the nation why exactly we have to leave the european union ukip'
Economy,585459071765061633,'european union quizzes italy on bank aid  the eu is seeking information from italy spain greece and portugal to d'
Technology,585459031516516352,'as a food additive azodicarbonamide is not authorised for use in australia and the european union'
Politics,585458579328512000,'greece  russia relations and the eu'
Politics,585458556691877890,'greece  russia relations and the eu'
Politics,585458545497403392,'farage welcomes blair intervention on the european union'
Economy,585458363594575872,'the trade and development policy of the european union'
Economy,585458215153983488,'european union quizzes italy on bank aid  the eu is seeking information from italy spain greece and portugal to d'
Politics,585457800706265091,'tony blair warns that quitting european union threatens citys supremacy  evening standard'
Social,585457698579292161,'southampton vs hull city  all goals  england hull league premier soccer southampton'
Politics,585457646972510209,'news tony blair warns that quitting european union threatens citys supremacy   topstories via thomas tolkien'
Politics,585457641146736641,'im sitting in the library reading about putins situation w the european union and then im       smacked in the face w this n rip me'
Technology,585457425060364289,'european geosciences union meeting press conferences live stream onsite registration'
Social,585457342629679104,'so begins our tutti francesco piemontesi maestro ashkenazy  european union youth orchestra with my new name'
Social,585457225319243777,'advocating community pharmacy in europe  in his role at the pharmaceutical group of the european union jamie wilk'
Politics,585457219908595712,'david cameron would renegotiate the uks relationship with the european union before a referendum is held by'
Economy,585457217199071233,'have you taken the european union webcosi social entrepreneurship survey yet  socentdata civic data statistics'
Economy,585457105269878784,'update news from the eu parliament european union eu matters and eu employment  collected via analyticus'
Politics,585457040673243138,'considering the maeus program register for europs   politics of the european union online this summer and dive into the eu waters'
Politics,585456887182729218,'greece  russia relations and the eu'
Politics,585456790244065280,'farage welcomes blair intervention on the european union'
Politics,585455997109534720,'uk tony blair warns that quitting european union threatens citys supremacy  evening standard'
Politics,585455153240768512,'same problem in the european union  emphasis from politicians on the wrong subjects far from reality'
Economy,585455036605583360,'mcdonalds under eu scrutiny for tax rulings in luxembourg  business avoidance taxdodging advisers cheshire'
Technology,585455007576809472,'italyfrance transmission line is latest to cross borders in european union  smartgridnews'
Social,585454941742895104,'unemployment publicsector healthcare spending and breast cancer mortality in the european union'
Technology,585454545368719360,'top companies pressing european council to lay a low carbon energy foundation for the new energy union  cwparis'
Politics,585454467480494080,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585454181244391425,'ukip  ukip policy to leave the european union not to hold a referendumits not hard to find this stuff you know'
Economy,585452815893405697,'eu increases aid for syrias yarmouk camp menafn  saudi press agency the european union is providing  m'
Technology,585452616131473409,'cytori granted orphan drug status for cellular therapeutic in european union  onmedic biotechnology'
Economy,585452524976607232,'babe if it likes it should be the bank of the european union no rats ass is given they are completely without hope'
Social,585452417090584577,'european style  union jack prints loose large'
Economy,585451597355950082,'ecb guideline on the implementation of the eurosystem monetary policy framework oj l'
Politics,585451427474071552,'whos calculating and whos paying vat under polish law see macikowski case'
Economy,585450656250654720,'fears of greek debt default overshadow european union gathering  economy greece eu finance money eurozone'
Social,585450469113393152,'council of the european union ban the sale of shark fins  via'
Politics,585449256858886144,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Social,585449180266639360,'dont believe the headlines  statistics eu european union data'
Social,585448888015818753,'major child abuse coverup happening now in londonplease sign petition to stop itge ge generalelection'
Politics,585448864120840193,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Politics,585448659484934147,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585448649590640642,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Social,585448286623924224,'major child abuse coverup happening now in londonplease sign petition to stop itge ge generalelection'
Politics,585448234065113090,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Politics,585448171792269313,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Technology,585447724234997761,'time to think about a european union operated airlift capability'
Politics,585447207471484928,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585447104144736257,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585447021256974336,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585446195947966465,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Social,585446174661849088,'major child abuse coverup happening now in londonplease sign petition to stop itgamergate anon opdeatheaters'
Politics,585446153694519298,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Social,585445984932646912,'ebola survivor helps his community to recover  guinea     whd'
Politics,585445637681885185,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585445629796556801,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Economy,585445076475731968,'maybe try an open university ma in basic economics then you may better grasp what threat we face under the european union'
Politics,585445024487247873,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Economy,585444938944483328,'european union european commission approves three aid schemes for the french aviation sector brussels cont'
Technology,585443650496245760,'cytori granted orphan drug status for cellular therapeutic in european union  business wire'
Politics,585443463145086979,'coming soon th ed of bermanngoebeldaveyfox cases  materials on european union law now with several chapters by yours truly'
Social,585443259054432256,'european union facts know your community  bablagame'
Politics,585443195472908289,'theyve threatened to align with russia and pull out of european union'
Social,585442014705033216,'estimating the costs of genderbased violence in the european union'
Politics,585441954738995201,'energy law update  communication from the european commission on the european energy union  february'
Politics,585441920228261888,'does the european union have a future  europeanunion eu eurozone'
Social,585441835335557121,'major child abuse coverup happening now in londonplease sign petition to stop itgamergate anon opdeatheaters'
Politics,585441826519134208,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Politics,585441823876747264,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585441732134703104,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585441685980590081,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585441666095517697,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585441651046404096,'elections to the european parliament are yearly not literally spat nescafe all over my pc'
Politics,585441613360439297,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585441580355432448,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585441554183036928,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Politics,585441528987848704,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585441424478461953,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Social,585441384213028864,'major child abuse coverup happening now in londonplease sign petition to stop itgamergate anon opdeatheaters'
Social,585441364587872258,'major child abuse coverup happening now in londonplease sign petition to stop itge ge generalelection'
Politics,585441277082267649,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585441222321385472,'thats what we were told about the european union'
Politics,585441078205026304,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585441071250870272,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Politics,585440944415203328,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585440941135134722,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585440858440249344,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585440797853491201,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Technology,585440781151956994,'european union the legality of a youtube video integrated into a third party site framing'
Social,585440707726352384,'major child abuse coverup happening now in londonplease sign petition to stop itge ge generalelection'
Politics,585440644396552193,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Politics,585440618270167040,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585440530735038464,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585440487500222466,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585440302569136129,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Technology,585440065486254081,'job munich science policy fellow at european geosciences union deadline  may'
Social,585439073810153472,'oceana  endless summer official  endless england euro oceana official soccer uefa'
Economy,585439071230623744,'rt digitalagendaeu what can help european smes  startups to access finance more easily we need your ideas  ca'
Politics,585438348128288768,'council of the european union united nations the hague investigation into illegal secret civil hea  via'
Economy,585438262115852288,'the european unions cohesion policy investing in your regions and cities  va'
Social,585438229698052096,'a writing contest on the theme of the european union  vietnam relations has been launched  in vietnam open to'
Politics,585438184223461376,'so now greece turns to moscow for help great job european union'
Technology,585437798745952256,'interdisciplinary doctoral colloquium the european union as a global actor  may  leuven  leuvenidc'
Social,585437716353064960,'saturday april th is world parkinsons dayin the european union approximately  million people have'
Economy,585437427533094914,'european union studies four countries over banks deferred tax assets  economic times'
Social,585437411116716032,'people both geographically and politically the uk is part of europe its on the continent and part of the european union deal with it'
Social,585436745669423104,'the european trade union confederation gives its full support to colleagues in arab countries in their defence of peoples rights terrorism'
Social,585436745635864576,'the european trade union confederation gives its full support to colleagues in arab countries in their defence of peoples rights terrorism'
Politics,585435739846008832,'we voted on joining a small scale  common market for tradenot  member state european union that controls us'
Politics,585435721877557248,'nigel farage responds to former pm tony blairs comments on the european union  via sky news'
Politics,585435700125806592,'farage welcomes blair intervention on the european union   cameron miliband  blair are whores for eu tyranny   ukip'
Economy,585435367140151296,'rockstar business world in or out of the european union'
Economy,585435338816036864,'rockstar business world in or out of the european union'
Economy,585435308486983684,'rockstar business world in or out of the european union'
Politics,585435136386326528,'armenia poised to make pivotal decision about further cooperation with european union  occupy ows occupywallstre'
Economy,585435060691668994,'have you taken the european union webcosi social entrepreneurship survey yet  socentdata civic data statistics'
Social,585434745766551553,'life in the eu is not ideal but we are better together'
Economy,585433947817041920,'european union studies four countries over banks deferred tax assets'
Politics,585432713181671424,'adolf hitler david cameron wont succeed in his historical quest for greatbritain to become japan outside the european union well stop him'
Social,585432647419219968,'today is worldhealthday check the post of    on foodsafety malnutrition fight  eyd'
Politics,585432590221496321,'and on this issue like the other current  dialogue with our partners in the european union'
Social,585432392837500929,'health  a key element of our lives  a key challenge for the world      worldhealthday'
Politics,585431959653888001,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Politics,585431950434832384,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585431897947287553,'please sign this petition soniano more secret courtsge ge generalelection'
Politics,585431866485772288,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585431804338810880,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585431619583942656,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Politics,585431568770068480,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585431528475234304,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Politics,585431482396618752,'signatures for equal voting rights in ep elections  via'
Politics,585431398795747329,'signatures for equal voting rights in ep elections  via'
Politics,585431315186585603,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585431295607451649,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585431276359909376,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Politics,585430585608249345,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585430064348692480,'not blood just a referendum to get us out of this corporate elitist dictatorship thats the european union freedome'
Economy,585429960245903361,'eu studies spain italy greece  portugal over banks potentially illegal deferred tax assets european union'
Politics,585429697934270464,'investigation into illegal secret civil hearing of criminal matters of a most serious nature whistleblowerkids'
Politics,585429533018484736,'council of the european union united nations the hague investigation into illegal secret civil h  via'
Social,585429475321581568,'we all in this together go european union fi'
Social,585429335391145984,'major child abuse coverup happening now in londonplease sign petition to stop itge ge generalelection'
Politics,585428834268372993,'jose manuel barroso to give address on the state of the european union  at princeton on april'
Technology,585427797985886208,'by the numbers the number of ingredients banned in cosmetics in the united states  the number banned in the european union'
Politics,585427684571750400,'european union  eeas european external action service  joint statement by eu high'
Economy,585426965500297216,'talking europe  youth unemployement eu working to find more jobs'
Social,585426511450234880,'food safety is  the theme of this years worldhealthday  the eu has been at the forefront of global efforts to'
Social,585426467330334720,'highlight importance of  foodsafety for   worldhealthday'
Politics,585426375139577856,'thanks to   now have the liblabcon on the european union hookwe now have free movement of  voters to ukip'
Politics,585426034478059520,'russia eu to host russia ukraine gas talks april  brusselsthe european union will host the next r  news'
Economy,585424143539163137,'young urges salary cap rethink'
Economy,585423840496451584,'fun fact bulgaria is the poorest member of the european union'
Politics,585423042811047938,'a british exit from the european union would hurt the poorest regions of the country hardest'
Politics,585422762245754881,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585422655219609601,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585422289799217153,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Social,585422260233605120,'major child abuse coverup happening now in londonplease sign petition to stop itge ge generalelection'
Politics,585422200863379456,'farage welcomes blair intervention on the european union'
Politics,585422008625672192,'eu to host russia ukraine gas talks april  brusselsthe european union will host the next round of gas ta'
Politics,585421976350498817,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585421724751003648,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585421631360610304,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585421586137645056,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585421548493733888,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585421529808293890,'what if scotland left the european union via  to stay in eu we need a lab gov  so vote lab for one'
Social,585421141197492224,'major child abuse coverup happening now in londonplease sign petition to stop itgamergate anon opdeatheaters'
Social,585421093302886400,'british drivers could be stripped of uk licences under new eu laws'
Politics,585421089162989568,'forged in crises'
Politics,585420958476931072,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Economy,585420888222216193,'moscowhas mostly focused on building ties withasiasince the us andeuropean unionsanctions came   kabari'
Politics,585420865820467200,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585420749256667136,'farage welcomes blair intervention on the european union       cameron miliband  blair push evil eu tyranny    ukip'
Economy,585420407605460992,'what would be the implications for scotlands prosperity and businesses if it left the eu'
Social,585419691625160705,'sloviansklenin and flag of european unionvia'
Technology,585419397755318272,'cytori granted orphan drug status for cellular therapeutic in european union  business'
Technology,585419275344556033,'cytori granted orphan drug status for cellular therapeutic in european union  medical drug'
Technology,585418568772231168,'cytori granted orphan drug status for cellular therapeutic in european union  biotech'
Technology,585418405517242368,'cytori granted orphan drug status for cellular therapeutic in european union  business wire press release'
Technology,585418289347596289,'cytori granted orphan drug status for cellular therapeutic in european union'
Politics,585417226246840320,'dress matches my shoes check lipstick matches my dress check ready to take over the european union and the united nations today nbd'
Politics,585416876068569088,'so great when it is  degrees outside and you are stuck learning about the functioning of the european union'
Economy,585416776432934912,'european central bank supervisory board code of conduct published in official journal   by'
Politics,585416437956751360,'ive got a  hour politics class tonight on the european union and im gonna be distracted thinking about municipal elections back in stl'
Social,585415879145484289,'excellent mother european unions babies are growing up wonder who is next'
Politics,585415373006049280,'eu to host russia ukraine gas talks april  brusselsthe european union will host the next round of gas ta'
Technology,585415366714589185,'stock update nasdaqcytx cytori therapeutics inc granted orphan drug status for  healthcare financial news'
Economy,585415351388614656,'eu studies four countries over banks deferred tax assets european union regulators are scrutinising four eu'
Politics,585415121750466560,'church stretton  letter life in the european union is not ideal but we are better together i  chirps'
Economy,585414730522562560,'eu studies four countries over banks deferred tax assets brussels reuters  european union regulators are'
Economy,585414726936432642,'eu studies four countries over banks deferred tax assets brussels reuters  european union regulators are'
Technology,585414447121862657,'european commission granted orphan status to our scleroderma cellular therapeutic eccs  raredisease cytx'
Technology,585414447088316416,'european commission granted orphan status to our scleroderma cellular therapeutic eccs  raredisease cytx'
Technology,585414248261521410,'cytori granted orphan drug status for cellular therapeutic in european union'
Technology,585414148650995712,'cytx  sizeable short int cytori granted orphan drug status for cellular therapeutic in european union'
Politics,585414098361438208,'farage welcomes blair intervention on the european union'
Politics,585413951552356352,'eu vows support after garissaattack says high representative vice president'
Technology,585413784967237632,'news cytori granted orphan drug status for cellular therapeutic in european union'
Politics,585413733935087616,'business eu to host russia ukraine gas talks  the european union said it will host the next round of gas talks'
Technology,585413448412045313,'cytori granted orphan drug status for cellular therapeutic in european union'
Politics,585413394351656961,'worldview  eu to host russia ukraine gas talks  the european union said it will host the next round of gas ta'
Technology,585413255570522112,'news cytori granted orphan drug status for cellular therapeutic in european union'
Technology,585413171759943680,'clinicaltrials news cytori granted orphan drug status for cellular therapeutic in european union'
Politics,585412930209878016,'eu to host russia ukraine gas talks the european union said it will host the next round of gas talks between'
Economy,585412928444076032,'eu gathers evidence on deferred tax assets the european union is gathering evidence for a possible investigat'
Politics,585412925885526017,'eu to host russia ukraine gas talks the european union said it will host the next round of gas talks between'
Economy,585412923503222784,'eu gathers evidence on deferred tax assets the european union is gathering evidence for a possible investigat'
Politics,585412918977626112,'farage welcomes blair intervention on the european union nigel farage the ukip leader has welcomed tony'
Politics,585412916767109120,'eu to host russia ukraine gas talks the european union said it will host the next round of gas talks between'
Economy,585412915798216705,'eu gathers evidence on deferred tax assets the european union is gathering evidence for a possible investigat'
Technology,585412671748624386,'stemcells news cytori granted orphan drug status for cellular therapeutic in european union'
Technology,585412598373429248,'cytori granted orphan drug status for cellular therapeutic in european union'
Technology,585412339568144384,'drugapprovals news cytori granted orphan drug status for cellular therapeutic in european union'
Technology,585412247528275968,'cytx granted orphan drug status for cellular therapeutic in european union'
Technology,585412242037956608,'clinicalapprovals  cytori granted orphan drug status for cellular therapeutic in european union'
Technology,585412182420103169,'obesity news cytori granted orphan drug status for cellular therapeutic in european union'
Social,585412090489339904,'ii choreography contest for women residing in the european union  solos  contemporary dance'
Technology,585412006724907009,'obesity news cytori granted orphan drug status for cellular therapeutic in european union'
Economy,585411905029824512,'up to date news from the eu parliament european union eu matters and eu employment  collected via analyticus'
Economy,585411794279108610,'scotland leaving the eu would be complete madness warns scottish business lobby'
Social,585411629954834432,'todays european union news'
Social,585411626653720576,'dernier ouvrage de fabien escalona the palgrave handbook of social democracy in the european unionedited by'
Economy,585411618630201345,'irish government predicted to global meat news american been exports to european union will be limited'
Economy,585411459573796865,'european union  euro  series p netherlands unc draghi signature'
Politics,585410617890238464,'nigelfarage welcomes bliars intervention on the european union'
Technology,585409900890697729,'time to think about a european union operated airlift capability laurent donnet secpolicy brief'
Politics,585409899573735424,'and scotland already decided time for one on the european union'
Politics,585409836147408898,'farage welcomes blair intervention on the european union'
Social,585409730631172097,'war against womenthese rapes in the drcongo is manipulated with usas governement european union organization'
Politics,585409589170024448,'news the general election candidates for grimsby clash over a referendum on britains membership of the european union'
Politics,585409508551299072,'the european union in global governance  open online course'
Politics,585408875395997696,'eu vows support after garissaattack says high representative and vice president'
Politics,585408864104775680,'is it european union stated in revelation  about the meaning of the d  via'
Politics,585408648530239489,'its hard to be enthusiastic about your course when you have to do topics like the accountability of institutions of the european union'
Politics,585407598142353409,'tony blair seems to think europe and european union are the same thing'
Politics,585407496707301376,'we can leave the european union though'
Politics,585407294583758848,'the european union said it will host the next round of gas talks between ukraine and russia on april  in berlin'
Politics,585406904748249088,'guys do u have any idea what should i put as a title for the relationships between european unionrussiaukraine'
Economy,585406731229986817,'mt  what can help european smes  startups to access finance more easily  capitalmarketsunion'
Politics,585406209408241665,'if tony blair and ed miliband believe staying in the european union is so important they can make that case in an eu referendum'
Politics,585405891798786048,'farage welcomes blair intervention on the european union'
Social,585405727734374400,'to get into a home semifinal in european competition is absolutely fantastic   alan solomons'
Social,585405525237575680,'sofia is the th largest city in the european union with population of around  million people'
Politics,585405262124589056,'the european union politics and policies'
Politics,585404833533829121,'eu to host russia ukraine gas talks april  brusselsthe european union will host the next round of gas ta'
Social,585404171475689473,'cssr   cssr  highlight the importance of food safety for  on worldhealthday'
Politics,585403640808112129,'farage welcomes blair intervention on the europeanunion britain'
Politics,585403578631770113,'ed miliband as tony blair said today it is incredibly important we stay inside the european union'
Social,585403505780912128,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Politics,585403392517869568,'farage welcomes blair intervention on the european union'
Politics,585403255481597952,'farage welcomes blair intervention on the european union'
Politics,585402449764216832,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Politics,585401732680839168,'farage welcomes blair intervention on the europeanunion ukip'
Economy,585401688082751488,'european central bank supervisory board code of conduct published in official journal   by'
Economy,585401103958806528,'fracking scorecard shale gas in retreat in the european union'
Social,585400489954693120,'a host of presentations to access from the european innovation partnership on active and healthy ageing summit see'
Politics,585400176849879040,'no more secret courts in the uksign to supportge ge generalelection labour tories libdems greens'
Social,585399546517291008,'a european health union  on the statement by    eulaw'
Social,585398839487500288,'major child abuse coverup happening now in londonplease sign petition to stop itge ge generalelection'
Politics,585398800971390976,'voting ukip is not a vote on the european union  clearly youre logically impaired you lack any remote trace of intelligence'
Social,585398710227505152,'major child abuse coverup happening now in londonplease sign petition to stop itge ge generalelection'
Social,585398587971874816,'major child abuse coverup happening now in londonplease sign petition to stop itgamergate anon opdeatheaters'
Politics,585398299852722176,'british exist from the eu would be damaging for the north east says new report brexit'
Politics,585398176158502912,'european union dillon eustace discuss the eu consultation on the prospectus directive'
Social,585398105165660161,'ever closer union an introduction to the european community  by x'
Politics,585398091743891456,'most people in this nation have never had a vote on the european union  disgusting that they can give them powers  refuse'
Social,585397801569386496,'the dhkpc is considered a terrorist group by turkey the european union and the us europeanunion'
Social,585397800776663040,'the dhkpc is considered a terrorist group by turkey the european union and the us europeanunion'
Social,585397395049046016,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Social,585397235862663168,'ever closer union an introduction to the european community  by x'
Politics,585396790503038976,'illustration evidencing main parties manipulative contemptfarage welcomes blair intervention on the european union'
Politics,585396656121651200,'does the european union have a future  europeanunion eu eurozone'
Social,585395902619131904,'in addition a solid majority of greek people favors staying inside the european union fearing the consequences of a grexit'
Politics,585395851322912768,'european union lawdocuments  by emmert frank'
Politics,585395733546668032,'blair warns of tory risk to business former premier to underline dangers of british exit from european union'
Economy,585394592318681088,'eu looking into four countries treatment of banks deferred tax assets brussels reuters  european union r'
Politics,585394476077682688,'tony blair criticises davidcameron over eu leaving european union will cause great harm brexit'
Social,585394470872571904,'major child abuse coverup happening now in londonplease sign petition to stop itgamergate anon opdeatheaters'
Social,585394393688977411,'major child abuse coverup happening now in londonplease sign petition to stop itgamergate anon opdeatheaters'
Social,585394314483732481,'major child abuse coverup happening now in londonplease sign petition to stop itgamergate anon opdeatheaters'
Politics,585393818003976192,'tony blair should shut up we deserve a referendum on the european union they have way too much say on us  we give them too much cash'
Economy,585393795560304640,'a massive fuck you to bskyb may the european union single digital market destroy your business model'
Economy,585393513493180416,'greece brightens brazil darkens the tale of two economies shows how greece gains from the european union as'
Social,585393147963813888,'major child abuse coverup happening now in londonplease sign petition to stop itgamergate anon opdeatheaters'
Social,585392986390933505,'major child abuse coverup happening now in londonplease sign petition to stop itge ge generalelection'
Social,585392951511003136,'major child abuse coverup happening now in londonplease sign petition to stop itge ge generalelection'
Politics,585392779368488961,'farage welcomes blair intervention on the european union'
Politics,585392378531414016,'farage welcomes blair intervention on the european union'
Politics,585392323191791616,'farage welcomes blair intervention on the european union'
Politics,585392063715401729,'farage welcomes blair intervention on the european union'
Social,585391716116656128,'on worldhealthday  food safety essential for health and development   with'
Politics,585391040259088384,'british exit from the eu would be damaging for north east england says new report'
Social,585390892011356160,'today is worldhealthday check out the article by commissioners    on foodsafety  eyd'
Social,585390594333212673,'edsu  european deaf students unionour board member pere had a succesful meeting with the president of eg'
Social,585389219058688000,'european union commends jonathan  calls him a shining example for world leaders'
Politics,585389141413732354,'scotland isnt a member of the european union'
Politics,585388828401115137,'what if scotland left the european union'
Economy,585388555607900160,'why do labour love the european unionits about capitalism liberal trade elites and banks that punish peoplewake up lefties'
Social,585388264288321536,'a referendum on the european union is not about a brexit as much as it is about democracy and the will of the people of this country'
Economy,585387819322847232,'the european union is under increasing pressure to curtail its anticompetitive subsidies to farmers'
Social,585387240492290048,'headline european union shuts off the electricity in greece varoufakis be cool baby everythings cool'
Technology,585386992084590592,'egmont paper time to think about a european union operated airlift capability p'
Social,585386616270823424,'rt foodeu cssr vandriukaitis  cssr mimicaeu highlight the importance of food safety for eyd on worldhea'
Politics,585385237397561345,'farage welcomes blair intervention on the european union'
Social,585384763713806336,'from speaking with alf i have decided that it would be best to focus on europe empirewise the european union is a good step to victory'
Social,585384309885947905,'cssr   cssr  highlight the importance of food safety for  on worldhealthday'
Economy,585384081426362368,'european central bank supervisory board code of conduct published in official journal   by'
Social,585383949708460032,'eye carefree european challenge cup semifinal at  more'
Politics,585383836416114690,'rt  scotland leaving the eu would be complete madness warns scottish business lobby  brexit'
Social,585383758938779649,'letter life in the european union is not ideal but we are better together'
Technology,585383666534260736,'european geosciences union meeting press conference schedule and press conferences live stream'
Economy,585383045538021376,'an euchina bilateral investment treaty signed in'
Economy,585382789932949504,'surging chinese investment in europeanunion union set to continue'
Politics,585382477377712129,'farage welcomes blair intervention on the european union'
Social,585382410474430464,'every vaper needs to sign and share plz'
Politics,585382304626958336,'and thinks we can leave europe i think he means european union'
Technology,585382273207443456,'how safe  the future of the useu safe harbor   technology feedly'
Social,585382234380754944,'the european unions nobel prize for peace awarded in  housed at the parliaments parliamentorium'
Politics,585382130366185472,'to exit european union not europe learn what your on about'
Politics,585381983255158784,'farage welcomes blair intervention on the european union'
Politics,585381576999067648,'common gas buying studies cannot supplant unions legislative  executive powers  energyunion'
Politics,585381543385899008,'we want to leave european union  not europe learn what your speaking about before trying to save your party ukip'
Politics,585381203538239488,'european union was born out of war but today its ratonale is not peace but power and it grows ever strongertony blair just said that'
Economy,585381184932282368,'more profits for the private central bankers'
Economy,585381151080058880,'if ceding sovereignty to the european union is bad why is ceding sovereignty to large multinationals global finance goodfine'
Politics,585380170749607936,'excellent speech from tony blair on the folly of leaving the european union cooperation and partnership over isolation'
Social,585379983306137603,'council of the european union ban the sale of shark fins'
Social,585379827131277312,'european union  if people dont get out now they will have to unite and become united states of europe all governed by germany'
Economy,585379731220131842,'lol rt  in  eritrea rejected an us million aid offer from the european union eu'
Politics,585379642456072192,'we cant leave europe you fucking idiot but we can leave the european union  your fucking off your cracker'
Economy,585379056532750336,'what can help european smes  startups to access finance more easily we need your ideas  capitalmarketsunion'
Politics,585378950639198210,'farage welcomes blair intervention on the european union'
Politics,585378702206312448,'stop spreading myths desinformatiom tony blair european union is not europe'
Politics,585378513458462720,'does the europeanunion have a futurevia'
Technology,585378421628350464,'european geosciences union egu meeting press conferences live stream onsite registration'
Politics,585378421129097217,'farage welcomes blair intervention on the european union'
