INFO  - 2015-04-01 16:41:51.067; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581515665636339712 (1497238298759790592)]} 0 0
INFO  - 2015-04-01 16:41:52.248; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581127614397448192 (1497238299998158848)]} 0 0
INFO  - 2015-04-01 16:41:52.250; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581127553752150017 (1497238300000256000)]} 0 0
INFO  - 2015-04-01 16:41:52.252; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581126512335831040 (1497238300002353152)]} 0 0
INFO  - 2015-04-01 16:41:52.254; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581126405968134144 (1497238300004450304)]} 0 0
INFO  - 2015-04-01 16:41:52.256; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581126132860391425 (1497238300006547456)]} 0 0
INFO  - 2015-04-01 16:41:52.258; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581125390279802880 (1497238300008644608)]} 0 0
INFO  - 2015-04-01 16:41:52.260; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581125315952427008 (1497238300010741760)]} 0 0
INFO  - 2015-04-01 16:41:52.262; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581125315587510272 (1497238300012838912)]} 0 0
INFO  - 2015-04-01 16:41:52.265; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581125136704774145 (1497238300015984640)]} 0 0
INFO  - 2015-04-01 16:41:52.267; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581124603658911745 (1497238300018081792)]} 0 0
INFO  - 2015-04-01 16:41:52.269; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581124440811024384 (1497238300020178944)]} 0 0
INFO  - 2015-04-01 16:41:52.271; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581124400327573504 (1497238300022276096)]} 0 0
INFO  - 2015-04-01 16:41:52.273; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581124207456571392 (1497238300024373248)]} 0 0
INFO  - 2015-04-01 16:41:52.275; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581124127899127808 (1497238300026470400)]} 0 0
INFO  - 2015-04-01 16:41:52.277; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581124050099052544 (1497238300028567552)]} 0 0
INFO  - 2015-04-01 16:41:52.279; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581124035897069568 (1497238300030664704)]} 0 0
INFO  - 2015-04-01 16:41:52.282; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581123953357414402 (1497238300033810432)]} 0 0
INFO  - 2015-04-01 16:41:52.284; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581123848122273792 (1497238300035907584)]} 0 0
INFO  - 2015-04-01 16:41:52.286; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581123715850760192 (1497238300038004736)]} 0 0
INFO  - 2015-04-01 16:41:52.288; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581123700906438656 (1497238300040101888)]} 0 0
INFO  - 2015-04-01 16:41:52.290; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581123669210071040 (1497238300042199040)]} 0 0
INFO  - 2015-04-01 16:41:52.292; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581123654873944064 (1497238300044296192)]} 0 0
INFO  - 2015-04-01 16:41:52.294; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581123201687752705 (1497238300046393344)]} 0 0
INFO  - 2015-04-01 16:41:52.296; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581123107685076994 (1497238300048490496)]} 0 0
INFO  - 2015-04-01 16:41:52.298; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581122942471430144 (1497238300050587648)]} 0 0
INFO  - 2015-04-01 16:41:52.300; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581122806181691392 (1497238300052684800)]} 0 0
INFO  - 2015-04-01 16:41:52.302; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581122652275908609 (1497238300054781952)]} 0 0
INFO  - 2015-04-01 16:41:52.304; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581121461743525888 (1497238300056879104)]} 0 0
INFO  - 2015-04-01 16:41:52.306; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581120525042380800 (1497238300058976256)]} 0 0
INFO  - 2015-04-01 16:41:52.308; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581120432000122880 (1497238300061073408)]} 0 0
INFO  - 2015-04-01 16:41:52.310; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581120387557113856 (1497238300063170560)]} 0 0
INFO  - 2015-04-01 16:41:52.312; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581120372994629632 (1497238300065267712)]} 0 0
INFO  - 2015-04-01 16:41:52.314; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581120372268990464 (1497238300067364864)]} 0 0
INFO  - 2015-04-01 16:41:52.316; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581120059969417216 (1497238300069462016)]} 0 0
INFO  - 2015-04-01 16:41:52.317; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581119781950095361 (1497238300070510592)]} 0 0
INFO  - 2015-04-01 16:41:52.318; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581118717012115457 (1497238300071559168)]} 0 0
INFO  - 2015-04-01 16:41:52.319; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581117962549084160 (1497238300072607744)]} 0 0
INFO  - 2015-04-01 16:41:52.320; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581117719510122497 (1497238300073656320)]} 0 0
INFO  - 2015-04-01 16:41:52.321; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581117428286943232 (1497238300074704896)]} 0 0
INFO  - 2015-04-01 16:41:52.322; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581116818825306112 (1497238300075753472)]} 0 0
INFO  - 2015-04-01 16:41:52.323; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581115713546407936 (1497238300076802048)]} 0 0
INFO  - 2015-04-01 16:41:52.324; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581115344061886464 (1497238300077850624)]} 0 0
INFO  - 2015-04-01 16:41:52.325; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581115143695802369 (1497238300078899200)]} 0 0
INFO  - 2015-04-01 16:41:52.326; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581114665469640704 (1497238300079947776)]} 0 0
INFO  - 2015-04-01 16:41:52.327; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581114664576237568 (1497238300080996352)]} 0 0
INFO  - 2015-04-01 16:41:52.328; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581114577389248512 (1497238300082044928)]} 0 0
INFO  - 2015-04-01 16:41:52.330; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581113961350856704 (1497238300084142080)]} 0 0
INFO  - 2015-04-01 16:41:52.331; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581113567878848512 (1497238300085190656)]} 0 0
INFO  - 2015-04-01 16:41:52.332; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581112957569875968 (1497238300086239232)]} 0 0
INFO  - 2015-04-01 16:41:52.333; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581112454622666753 (1497238300087287808)]} 0 0
INFO  - 2015-04-01 16:41:52.335; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581112246086037504 (1497238300089384960)]} 0 0
INFO  - 2015-04-01 16:41:52.336; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581112126233788416 (1497238300090433536)]} 0 0
INFO  - 2015-04-01 16:41:52.337; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581112109276123136 (1497238300091482112)]} 0 0
INFO  - 2015-04-01 16:41:52.338; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581111615120121856 (1497238300092530688)]} 0 0
INFO  - 2015-04-01 16:41:52.339; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581111385473622016 (1497238300093579264)]} 0 0
INFO  - 2015-04-01 16:41:52.341; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581111266183397377 (1497238300095676416)]} 0 0
INFO  - 2015-04-01 16:41:52.342; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581111011853357056 (1497238300096724992)]} 0 0
INFO  - 2015-04-01 16:41:52.344; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581110716117172225 (1497238300098822144)]} 0 0
INFO  - 2015-04-01 16:41:52.346; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581110349887340544 (1497238300100919296)]} 0 0
INFO  - 2015-04-01 16:41:52.348; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581110209139068928 (1497238300103016448)]} 0 0
INFO  - 2015-04-01 16:41:52.349; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581110126888669184 (1497238300104065024)]} 0 0
INFO  - 2015-04-01 16:41:52.350; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108904144175105 (1497238300105113600)]} 0 0
INFO  - 2015-04-01 16:41:52.351; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108901443076097 (1497238300106162176)]} 0 0
INFO  - 2015-04-01 16:41:52.352; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108899371057153 (1497238300107210752)]} 0 0
INFO  - 2015-04-01 16:41:52.353; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108897164836864 (1497238300108259328)]} 0 0
INFO  - 2015-04-01 16:41:52.355; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108893750710272 (1497238300110356480)]} 0 0
INFO  - 2015-04-01 16:41:52.357; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108890697236480 (1497238300112453632)]} 0 0
INFO  - 2015-04-01 16:41:52.359; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108887882833920 (1497238300114550784)]} 0 0
INFO  - 2015-04-01 16:41:52.361; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108885869735936 (1497238300116647936)]} 0 0
INFO  - 2015-04-01 16:41:52.363; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108883441078273 (1497238300118745088)]} 0 0
INFO  - 2015-04-01 16:41:52.365; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108875044122625 (1497238300120842240)]} 0 0
INFO  - 2015-04-01 16:41:52.367; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108869608435713 (1497238300122939392)]} 0 0
INFO  - 2015-04-01 16:41:52.369; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108869243412481 (1497238300125036544)]} 0 0
INFO  - 2015-04-01 16:41:52.371; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108868849143810 (1497238300127133696)]} 0 0
INFO  - 2015-04-01 16:41:52.372; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108868811341824 (1497238300128182272)]} 0 0
INFO  - 2015-04-01 16:41:52.373; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108868807151616 (1497238300129230848)]} 0 0
INFO  - 2015-04-01 16:41:52.375; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108863396507648 (1497238300131328000)]} 0 0
INFO  - 2015-04-01 16:41:52.377; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108858375933952 (1497238300133425152)]} 0 0
INFO  - 2015-04-01 16:41:52.378; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108856249409536 (1497238300134473728)]} 0 0
INFO  - 2015-04-01 16:41:52.380; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108849395908608 (1497238300136570880)]} 0 0
INFO  - 2015-04-01 16:41:52.382; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108843775598592 (1497238300138668032)]} 0 0
INFO  - 2015-04-01 16:41:52.384; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108836314009600 (1497238300140765184)]} 0 0
INFO  - 2015-04-01 16:41:52.385; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108833344323585 (1497238300141813760)]} 0 0
INFO  - 2015-04-01 16:41:52.386; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108829716267008 (1497238300142862336)]} 0 0
INFO  - 2015-04-01 16:41:52.388; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108827916869632 (1497238300144959488)]} 0 0
INFO  - 2015-04-01 16:41:52.390; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108826583093248 (1497238300147056640)]} 0 0
INFO  - 2015-04-01 16:41:52.392; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108820958519296 (1497238300149153792)]} 0 0
INFO  - 2015-04-01 16:41:52.394; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108819188527104 (1497238300151250944)]} 0 0
INFO  - 2015-04-01 16:41:52.396; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108816705548288 (1497238300153348096)]} 0 0
INFO  - 2015-04-01 16:41:52.398; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108814608359424 (1497238300155445248)]} 0 0
INFO  - 2015-04-01 16:41:52.399; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108812817375232 (1497238300156493824)]} 0 0
INFO  - 2015-04-01 16:41:52.400; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108803095146497 (1497238300157542400)]} 0 0
INFO  - 2015-04-01 16:41:52.402; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108800846831616 (1497238300159639552)]} 0 0
INFO  - 2015-04-01 16:41:52.404; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108799135555584 (1497238300161736704)]} 0 0
INFO  - 2015-04-01 16:41:52.406; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108793712340992 (1497238300163833856)]} 0 0
INFO  - 2015-04-01 16:41:52.408; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108788897402880 (1497238300165931008)]} 0 0
INFO  - 2015-04-01 16:41:52.409; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108785206288384 (1497238300166979584)]} 0 0
INFO  - 2015-04-01 16:41:52.410; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108782232682496 (1497238300168028160)]} 0 0
INFO  - 2015-04-01 16:41:52.411; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108776524079104 (1497238300169076736)]} 0 0
INFO  - 2015-04-01 16:41:52.413; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108770647859200 (1497238300171173888)]} 0 0
INFO  - 2015-04-01 16:41:52.415; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108770220150784 (1497238300173271040)]} 0 0
INFO  - 2015-04-01 16:41:52.417; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108767804166144 (1497238300175368192)]} 0 0
INFO  - 2015-04-01 16:41:52.419; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108764738076672 (1497238300177465344)]} 0 0
INFO  - 2015-04-01 16:41:52.421; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108761734955008 (1497238300179562496)]} 0 0
INFO  - 2015-04-01 16:41:52.422; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108732588793856 (1497238300180611072)]} 0 0
INFO  - 2015-04-01 16:41:52.423; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108731405979649 (1497238300181659648)]} 0 0
INFO  - 2015-04-01 16:41:52.424; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108731401879552 (1497238300182708224)]} 0 0
INFO  - 2015-04-01 16:41:52.425; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108730508365824 (1497238300183756800)]} 0 0
INFO  - 2015-04-01 16:41:52.427; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108719859208192 (1497238300185853952)]} 0 0
INFO  - 2015-04-01 16:41:52.429; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108719322144768 (1497238300187951104)]} 0 0
INFO  - 2015-04-01 16:41:52.431; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108715320786944 (1497238300190048256)]} 0 0
INFO  - 2015-04-01 16:41:52.433; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108713265750016 (1497238300192145408)]} 0 0
INFO  - 2015-04-01 16:41:52.435; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108713110392833 (1497238300194242560)]} 0 0
INFO  - 2015-04-01 16:41:52.437; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108711260704768 (1497238300196339712)]} 0 0
INFO  - 2015-04-01 16:41:52.439; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108709213995008 (1497238300198436864)]} 0 0
INFO  - 2015-04-01 16:41:52.441; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108708932890624 (1497238300200534016)]} 0 0
INFO  - 2015-04-01 16:41:52.443; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108707246764032 (1497238300202631168)]} 0 0
INFO  - 2015-04-01 16:41:52.444; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108706349215746 (1497238300203679744)]} 0 0
INFO  - 2015-04-01 16:41:52.445; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108705996861440 (1497238300204728320)]} 0 0
INFO  - 2015-04-01 16:41:52.447; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108703564144640 (1497238300206825472)]} 0 0
INFO  - 2015-04-01 16:41:52.449; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108701316141056 (1497238300208922624)]} 0 0
INFO  - 2015-04-01 16:41:52.451; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108695045529600 (1497238300211019776)]} 0 0
INFO  - 2015-04-01 16:41:52.453; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108693296668672 (1497238300213116928)]} 0 0
INFO  - 2015-04-01 16:41:52.455; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108690826088449 (1497238300215214080)]} 0 0
INFO  - 2015-04-01 16:41:52.457; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108688087314432 (1497238300217311232)]} 0 0
INFO  - 2015-04-01 16:41:52.458; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581107989144158209 (1497238300218359808)]} 0 0
INFO  - 2015-04-01 16:41:52.459; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581107802141253632 (1497238300219408384)]} 0 0
INFO  - 2015-04-01 16:41:52.460; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581107188577509377 (1497238300220456960)]} 0 0
INFO  - 2015-04-01 16:41:52.461; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581107128259186689 (1497238300221505536)]} 0 0
INFO  - 2015-04-01 16:41:52.462; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581107115382603777 (1497238300222554112)]} 0 0
INFO  - 2015-04-01 16:41:52.463; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581107104800321536 (1497238300223602688)]} 0 0
INFO  - 2015-04-01 16:41:52.464; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581106904811859968 (1497238300224651264)]} 0 0
INFO  - 2015-04-01 16:41:52.465; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581106850373988352 (1497238300225699840)]} 0 0
INFO  - 2015-04-01 16:41:52.466; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581106151229661185 (1497238300226748416)]} 0 0
INFO  - 2015-04-01 16:41:52.467; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581105918793908224 (1497238300227796992)]} 0 0
INFO  - 2015-04-01 16:41:52.468; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581105597677838336 (1497238300228845568)]} 0 0
INFO  - 2015-04-01 16:41:52.469; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581105586726637568 (1497238300229894144)]} 0 0
