INFO  - 2015-04-01 22:39:58.310; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=obama&wt=javabin&qt=/select&version=2} hits=44 status=0 QTime=1 
INFO  - 2015-04-01 23:23:17.001; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267220090187776 (1497263554692120576)]} 0 0
INFO  - 2015-04-01 23:23:17.003; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267220060934144 (1497263554694217728)]} 0 0
INFO  - 2015-04-01 23:23:17.005; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219985321984 (1497263554696314880)]} 0 0
INFO  - 2015-04-01 23:23:17.007; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219947745281 (1497263554698412032)]} 0 0
INFO  - 2015-04-01 23:23:17.009; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219901435904 (1497263554700509184)]} 0 0
INFO  - 2015-04-01 23:23:17.011; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219792392192 (1497263554702606336)]} 0 0
INFO  - 2015-04-01 23:23:17.013; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219767345152 (1497263554704703488)]} 0 0
INFO  - 2015-04-01 23:23:17.015; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219708502016 (1497263554706800640)]} 0 0
INFO  - 2015-04-01 23:23:17.017; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219691880448 (1497263554708897792)]} 0 0
INFO  - 2015-04-01 23:23:17.019; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219519770624 (1497263554710994944)]} 0 0
INFO  - 2015-04-01 23:23:17.021; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219490443264 (1497263554713092096)]} 0 0
INFO  - 2015-04-01 23:23:17.023; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219477995522 (1497263554715189248)]} 0 0
INFO  - 2015-04-01 23:23:17.025; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219452669953 (1497263554717286400)]} 0 0
INFO  - 2015-04-01 23:23:17.027; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219347820544 (1497263554719383552)]} 0 0
INFO  - 2015-04-01 23:23:17.029; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219305848832 (1497263554721480704)]} 0 0
INFO  - 2015-04-01 23:23:17.031; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219255508992 (1497263554723577856)]} 0 0
INFO  - 2015-04-01 23:23:17.033; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219184357377 (1497263554725675008)]} 0 0
INFO  - 2015-04-01 23:23:17.035; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219054239744 (1497263554727772160)]} 0 0
INFO  - 2015-04-01 23:23:17.037; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219045789696 (1497263554729869312)]} 0 0
INFO  - 2015-04-01 23:23:17.039; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219025006592 (1497263554731966464)]} 0 0
INFO  - 2015-04-01 23:23:17.041; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218978856960 (1497263554734063616)]} 0 0
INFO  - 2015-04-01 23:23:17.043; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218949464065 (1497263554736160768)]} 0 0
INFO  - 2015-04-01 23:23:17.045; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218936877056 (1497263554738257920)]} 0 0
INFO  - 2015-04-01 23:23:17.047; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218928537600 (1497263554740355072)]} 0 0
INFO  - 2015-04-01 23:23:17.049; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218852999168 (1497263554742452224)]} 0 0
INFO  - 2015-04-01 23:23:17.051; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218748051456 (1497263554744549376)]} 0 0
INFO  - 2015-04-01 23:23:17.053; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218651582464 (1497263554746646528)]} 0 0
INFO  - 2015-04-01 23:23:17.055; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218567643136 (1497263554748743680)]} 0 0
INFO  - 2015-04-01 23:23:17.057; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218551029760 (1497263554750840832)]} 0 0
INFO  - 2015-04-01 23:23:17.059; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218471321600 (1497263554752937984)]} 0 0
INFO  - 2015-04-01 23:23:17.061; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218412498944 (1497263554755035136)]} 0 0
INFO  - 2015-04-01 23:23:17.063; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218349596672 (1497263554757132288)]} 0 0
INFO  - 2015-04-01 23:23:17.065; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218328702976 (1497263554759229440)]} 0 0
INFO  - 2015-04-01 23:23:17.067; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218307747840 (1497263554761326592)]} 0 0
INFO  - 2015-04-01 23:23:17.069; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218278383616 (1497263554763423744)]} 0 0
INFO  - 2015-04-01 23:23:17.071; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218253107200 (1497263554765520896)]} 0 0
INFO  - 2015-04-01 23:23:17.073; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218110517248 (1497263554767618048)]} 0 0
INFO  - 2015-04-01 23:23:17.076; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218106281984 (1497263554769715200)]} 0 1
INFO  - 2015-04-01 23:23:17.078; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218072870913 (1497263554772860928)]} 0 0
INFO  - 2015-04-01 23:23:17.080; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218047684608 (1497263554774958080)]} 0 0
INFO  - 2015-04-01 23:23:17.082; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218018246656 (1497263554777055232)]} 0 0
INFO  - 2015-04-01 23:23:17.084; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218005757953 (1497263554779152384)]} 0 0
INFO  - 2015-04-01 23:23:17.086; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217997246464 (1497263554781249536)]} 0 0
INFO  - 2015-04-01 23:23:17.088; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217997213696 (1497263554783346688)]} 0 0
INFO  - 2015-04-01 23:23:17.090; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217988833280 (1497263554785443840)]} 0 0
INFO  - 2015-04-01 23:23:17.092; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217905094657 (1497263554787540992)]} 0 0
INFO  - 2015-04-01 23:23:17.094; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217837891584 (1497263554789638144)]} 0 0
INFO  - 2015-04-01 23:23:17.096; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217405939712 (1497263554791735296)]} 0 0
INFO  - 2015-04-01 23:23:17.098; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217364041728 (1497263554793832448)]} 0 0
INFO  - 2015-04-01 23:23:17.100; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217200439296 (1497263554795929600)]} 0 0
INFO  - 2015-04-01 23:23:17.102; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217179328512 (1497263554798026752)]} 0 0
INFO  - 2015-04-01 23:23:17.104; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217154351105 (1497263554800123904)]} 0 0
INFO  - 2015-04-01 23:23:17.106; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217150013440 (1497263554802221056)]} 0 0
INFO  - 2015-04-01 23:23:17.108; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217145892864 (1497263554804318208)]} 0 0
INFO  - 2015-04-01 23:23:17.111; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217141600256 (1497263554806415360)]} 0 1
INFO  - 2015-04-01 23:23:17.113; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217124950016 (1497263554809561088)]} 0 0
INFO  - 2015-04-01 23:23:17.115; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217116569600 (1497263554811658240)]} 0 0
INFO  - 2015-04-01 23:23:17.117; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217091407872 (1497263554813755392)]} 0 0
INFO  - 2015-04-01 23:23:17.119; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217087111168 (1497263554815852544)]} 0 0
INFO  - 2015-04-01 23:23:17.121; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217074647040 (1497263554817949696)]} 0 0
INFO  - 2015-04-01 23:23:17.123; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216898330624 (1497263554820046848)]} 0 0
INFO  - 2015-04-01 23:23:17.125; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216889974784 (1497263554822144000)]} 0 0
INFO  - 2015-04-01 23:23:17.127; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216562900992 (1497263554824241152)]} 0 0
INFO  - 2015-04-01 23:23:17.129; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216521007105 (1497263554826338304)]} 0 0
INFO  - 2015-04-01 23:23:17.131; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216457904128 (1497263554828435456)]} 0 0
INFO  - 2015-04-01 23:23:17.133; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216428666880 (1497263554830532608)]} 0 0
INFO  - 2015-04-01 23:23:17.135; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216403537920 (1497263554832629760)]} 0 0
INFO  - 2015-04-01 23:23:17.137; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216264986624 (1497263554834726912)]} 0 0
INFO  - 2015-04-01 23:23:17.139; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216239919104 (1497263554836824064)]} 0 0
INFO  - 2015-04-01 23:23:17.141; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216202051585 (1497263554838921216)]} 0 0
INFO  - 2015-04-01 23:23:17.143; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216101543936 (1497263554841018368)]} 0 0
INFO  - 2015-04-01 23:23:17.152; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216093159425 (1497263554849406976)]} 0 1
INFO  - 2015-04-01 23:23:17.154; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216051232768 (1497263554852552704)]} 0 0
INFO  - 2015-04-01 23:23:17.156; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215954583552 (1497263554854649856)]} 0 0
INFO  - 2015-04-01 23:23:17.158; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215912808448 (1497263554856747008)]} 0 0
INFO  - 2015-04-01 23:23:17.160; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215828779008 (1497263554858844160)]} 0 0
INFO  - 2015-04-01 23:23:17.162; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215824625664 (1497263554860941312)]} 0 0
INFO  - 2015-04-01 23:23:17.164; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215795339264 (1497263554863038464)]} 0 0
INFO  - 2015-04-01 23:23:17.166; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215761809408 (1497263554865135616)]} 0 0
INFO  - 2015-04-01 23:23:17.168; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215694716928 (1497263554867232768)]} 0 0
INFO  - 2015-04-01 23:23:17.170; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215682019328 (1497263554869329920)]} 0 0
INFO  - 2015-04-01 23:23:17.172; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215677820928 (1497263554871427072)]} 0 0
INFO  - 2015-04-01 23:23:17.174; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215652720640 (1497263554873524224)]} 0 0
INFO  - 2015-04-01 23:23:17.177; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215648579584 (1497263554876669952)]} 0 0
INFO  - 2015-04-01 23:23:17.179; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215614885888 (1497263554878767104)]} 0 0
INFO  - 2015-04-01 23:23:17.182; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215493251072 (1497263554880864256)]} 0 1
INFO  - 2015-04-01 23:23:17.184; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215480647680 (1497263554884009984)]} 0 0
INFO  - 2015-04-01 23:23:17.187; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215472435202 (1497263554887155712)]} 0 0
INFO  - 2015-04-01 23:23:17.189; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215463976962 (1497263554889252864)]} 0 0
INFO  - 2015-04-01 23:23:17.191; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215396913152 (1497263554891350016)]} 0 0
INFO  - 2015-04-01 23:23:17.193; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215342342145 (1497263554893447168)]} 0 0
INFO  - 2015-04-01 23:23:17.195; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215296122881 (1497263554895544320)]} 0 0
INFO  - 2015-04-01 23:23:17.197; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215241715712 (1497263554897641472)]} 0 0
INFO  - 2015-04-01 23:23:17.199; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215178653696 (1497263554899738624)]} 0 0
INFO  - 2015-04-01 23:23:17.201; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215061323778 (1497263554901835776)]} 0 0
INFO  - 2015-04-01 23:23:17.203; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215015231488 (1497263554903932928)]} 0 0
INFO  - 2015-04-01 23:23:17.205; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267214885163008 (1497263554906030080)]} 0 0
INFO  - 2015-04-01 23:23:17.207; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267214868402177 (1497263554908127232)]} 0 0
INFO  - 2015-04-01 23:23:17.209; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267214813753344 (1497263554910224384)]} 0 0
INFO  - 2015-04-01 23:23:17.213; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267214784552960 (1497263554913370112)]} 0 1
INFO  - 2015-04-01 23:23:17.216; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267214759206913 (1497263554916515840)]} 0 1
INFO  - 2015-04-01 23:23:17.219; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267214704738304 (1497263554919661568)]} 0 1
INFO  - 2015-04-01 23:23:17.222; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267214650298369 (1497263554922807296)]} 0 1
INFO  - 2015-04-01 23:23:17.225; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267214537056256 (1497263554925953024)]} 0 0
INFO  - 2015-04-01 23:23:17.227; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267214134284288 (1497263554929098752)]} 0 0
INFO  - 2015-04-01 23:23:17.229; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267212100030464 (1497263554931195904)]} 0 0
INFO  - 2015-04-01 23:23:17.231; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267210887892992 (1497263554933293056)]} 0 0
INFO  - 2015-04-01 23:23:17.233; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267210808365057 (1497263554935390208)]} 0 0
INFO  - 2015-04-01 23:23:17.235; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267205808623617 (1497263554937487360)]} 0 0
INFO  - 2015-04-01 23:23:17.237; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267200360226817 (1497263554939584512)]} 0 0
INFO  - 2015-04-01 23:23:17.239; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267199127199746 (1497263554941681664)]} 0 0
INFO  - 2015-04-01 23:23:17.241; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267199064268800 (1497263554943778816)]} 0 0
INFO  - 2015-04-01 23:23:17.243; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267198846021632 (1497263554945875968)]} 0 0
INFO  - 2015-04-01 23:23:17.246; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267198808428544 (1497263554947973120)]} 0 1
INFO  - 2015-04-01 23:23:17.247; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267198783242240 (1497263554950070272)]} 0 0
INFO  - 2015-04-01 23:23:17.249; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267198619553792 (1497263554952167424)]} 0 0
INFO  - 2015-04-01 23:23:17.251; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267198615355392 (1497263554954264576)]} 0 0
INFO  - 2015-04-01 23:23:17.253; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267198598594560 (1497263554956361728)]} 0 0
INFO  - 2015-04-01 23:23:17.255; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267198540013568 (1497263554958458880)]} 0 0
INFO  - 2015-04-01 23:23:17.257; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267198372245504 (1497263554960556032)]} 0 0
INFO  - 2015-04-01 23:23:17.259; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267198242050048 (1497263554962653184)]} 0 0
INFO  - 2015-04-01 23:23:17.261; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267198200266752 (1497263554964750336)]} 0 0
INFO  - 2015-04-01 23:23:17.263; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267197835202560 (1497263554966847488)]} 0 0
INFO  - 2015-04-01 23:23:17.265; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267196987985920 (1497263554968944640)]} 0 0
INFO  - 2015-04-01 23:23:17.267; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267196962799616 (1497263554971041792)]} 0 0
INFO  - 2015-04-01 23:23:17.269; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267196891627520 (1497263554973138944)]} 0 0
INFO  - 2015-04-01 23:23:17.271; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267196778389504 (1497263554975236096)]} 0 0
INFO  - 2015-04-01 23:23:17.273; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267196639813632 (1497263554977333248)]} 0 0
INFO  - 2015-04-01 23:23:17.276; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267196610605056 (1497263554980478976)]} 0 0
INFO  - 2015-04-01 23:23:17.278; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267196379783168 (1497263554982576128)]} 0 0
INFO  - 2015-04-01 23:23:17.280; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267196291690496 (1497263554984673280)]} 0 0
INFO  - 2015-04-01 23:23:17.282; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267196283478018 (1497263554986770432)]} 0 0
INFO  - 2015-04-01 23:23:17.284; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267194488287232 (1497263554988867584)]} 0 0
INFO  - 2015-04-01 23:23:17.286; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267193842380800 (1497263554990964736)]} 0 0
INFO  - 2015-04-01 23:23:17.288; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267193691271168 (1497263554993061888)]} 0 0
INFO  - 2015-04-01 23:23:17.290; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266981925019648 (1497263554995159040)]} 0 0
INFO  - 2015-04-01 23:23:17.292; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266931715043329 (1497263554997256192)]} 0 0
