<<<<<<< HEAD
INFO  - 2015-04-03 19:48:29.384; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581365663798829056 (1497431234979037184)]} 0 0
INFO  - 2015-04-02 23:37:25.881; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216403537920 (1497355041773715456)]} 0 0
INFO  - 2015-04-02 23:37:25.883; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216264986624 (1497355041775812608)]} 0 0
INFO  - 2015-04-02 23:37:25.885; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216239919104 (1497355041777909760)]} 0 0
INFO  - 2015-04-02 23:37:25.887; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216202051585 (1497355041780006912)]} 0 0
INFO  - 2015-04-02 23:37:25.889; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216101543936 (1497355041782104064)]} 0 0
INFO  - 2015-04-02 23:37:25.891; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216093159425 (1497355041784201216)]} 0 0
INFO  - 2015-04-02 23:37:25.893; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216051232768 (1497355041786298368)]} 0 0
INFO  - 2015-04-02 23:37:25.895; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215954583552 (1497355041788395520)]} 0 0
INFO  - 2015-04-02 23:37:25.897; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215828779008 (1497355041790492672)]} 0 0
INFO  - 2015-04-02 23:37:25.899; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215824625664 (1497355041792589824)]} 0 0
INFO  - 2015-04-02 23:37:25.901; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215795339264 (1497355041794686976)]} 0 0
INFO  - 2015-04-02 23:37:25.903; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215761809408 (1497355041796784128)]} 0 0
INFO  - 2015-04-02 23:37:25.905; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215694716928 (1497355041798881280)]} 0 0
INFO  - 2015-04-02 23:37:25.907; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215682019328 (1497355041800978432)]} 0 0
INFO  - 2015-04-02 23:37:25.909; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215677820928 (1497355041803075584)]} 0 0
INFO  - 2015-04-02 23:37:25.911; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215652720640 (1497355041805172736)]} 0 0
INFO  - 2015-04-02 23:37:25.920; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215648579584 (1497355041814609920)]} 0 1
INFO  - 2015-04-02 23:37:25.922; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215614885888 (1497355041816707072)]} 0 0
INFO  - 2015-04-02 23:37:25.924; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215493251072 (1497355041818804224)]} 0 0
INFO  - 2015-04-02 23:37:25.926; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215480647680 (1497355041820901376)]} 0 0
INFO  - 2015-04-02 23:37:25.928; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215472435202 (1497355041822998528)]} 0 0
INFO  - 2015-04-02 23:37:25.930; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215463976962 (1497355041825095680)]} 0 0
INFO  - 2015-04-02 23:37:25.932; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215396913152 (1497355041827192832)]} 0 0
INFO  - 2015-04-02 23:37:25.934; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215342342145 (1497355041829289984)]} 0 0
INFO  - 2015-04-02 23:37:25.936; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215296122881 (1497355041831387136)]} 0 0
INFO  - 2015-04-02 23:37:25.938; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215241715712 (1497355041833484288)]} 0 0
INFO  - 2015-04-02 23:37:25.940; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215178653696 (1497355041835581440)]} 0 0
INFO  - 2015-04-02 23:37:25.942; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215061323778 (1497355041837678592)]} 0 0
INFO  - 2015-04-02 23:37:25.944; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215015231488 (1497355041839775744)]} 0 0
INFO  - 2015-04-02 23:37:25.946; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267214885163008 (1497355041841872896)]} 0 0
INFO  - 2015-04-02 23:37:25.948; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267214868402177 (1497355041843970048)]} 0 0
INFO  - 2015-04-02 23:37:25.950; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267214813753344 (1497355041846067200)]} 0 0
INFO  - 2015-04-02 23:37:25.952; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267214784552960 (1497355041848164352)]} 0 0
INFO  - 2015-04-02 23:37:25.954; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267214759206913 (1497355041850261504)]} 0 0
INFO  - 2015-04-02 23:37:25.956; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267214704738304 (1497355041852358656)]} 0 0
INFO  - 2015-04-02 23:37:25.958; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267214650298369 (1497355041854455808)]} 0 0
INFO  - 2015-04-02 23:37:25.960; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267214537056256 (1497355041856552960)]} 0 0
INFO  - 2015-04-02 23:37:25.962; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267214134284288 (1497355041858650112)]} 0 0
INFO  - 2015-04-02 23:37:25.964; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267212100030464 (1497355041860747264)]} 0 0
INFO  - 2015-04-02 23:37:25.966; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267210808365057 (1497355041862844416)]} 0 0
INFO  - 2015-04-02 23:37:25.968; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267205808623617 (1497355041864941568)]} 0 0
INFO  - 2015-04-02 23:37:25.970; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267200360226817 (1497355041867038720)]} 0 0
INFO  - 2015-04-02 23:37:25.972; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267199127199746 (1497355041869135872)]} 0 0
INFO  - 2015-04-02 23:37:25.974; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267199064268800 (1497355041871233024)]} 0 0
INFO  - 2015-04-02 23:37:25.976; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267198846021632 (1497355041873330176)]} 0 0
INFO  - 2015-04-02 23:37:25.978; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267198808428544 (1497355041875427328)]} 0 0
INFO  - 2015-04-02 23:37:25.980; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267198783242240 (1497355041877524480)]} 0 0
INFO  - 2015-04-02 23:37:25.982; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267198619553792 (1497355041879621632)]} 0 0
INFO  - 2015-04-02 23:37:25.984; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267198615355392 (1497355041881718784)]} 0 0
INFO  - 2015-04-02 23:37:25.986; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267198598594560 (1497355041883815936)]} 0 0
INFO  - 2015-04-02 23:37:25.988; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267198540013568 (1497355041885913088)]} 0 0
INFO  - 2015-04-02 23:37:25.990; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267198372245504 (1497355041888010240)]} 0 0
INFO  - 2015-04-02 23:37:25.992; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267198242050048 (1497355041890107392)]} 0 0
INFO  - 2015-04-02 23:37:25.994; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267198200266752 (1497355041892204544)]} 0 0
INFO  - 2015-04-02 23:37:25.996; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267197835202560 (1497355041894301696)]} 0 0
INFO  - 2015-04-02 23:37:25.998; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267196987985920 (1497355041896398848)]} 0 0
INFO  - 2015-04-02 23:37:26.000; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267196962799616 (1497355041898496000)]} 0 0
INFO  - 2015-04-02 23:37:26.004; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267196891627520 (1497355041900593152)]} 0 2
INFO  - 2015-04-02 23:37:26.006; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267196778389504 (1497355041904787456)]} 0 0
INFO  - 2015-04-02 23:37:26.008; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267196639813632 (1497355041906884608)]} 0 0
INFO  - 2015-04-02 23:37:26.010; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267196610605056 (1497355041908981760)]} 0 0
INFO  - 2015-04-02 23:37:26.012; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267196379783168 (1497355041911078912)]} 0 0
INFO  - 2015-04-02 23:37:26.014; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267196291690496 (1497355041913176064)]} 0 0
INFO  - 2015-04-02 23:37:26.016; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267196283478018 (1497355041915273216)]} 0 0
INFO  - 2015-04-02 23:37:26.018; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267194488287232 (1497355041917370368)]} 0 0
INFO  - 2015-04-02 23:37:26.020; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267193842380800 (1497355041919467520)]} 0 0
INFO  - 2015-04-02 23:37:26.022; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267193691271168 (1497355041921564672)]} 0 0
INFO  - 2015-04-02 23:37:26.024; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266981925019648 (1497355041923661824)]} 0 0
INFO  - 2015-04-02 23:37:26.026; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266931715043329 (1497355041925758976)]} 0 0
INFO  - 2015-04-02 23:37:26.028; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266931635470337 (1497355041927856128)]} 0 0
INFO  - 2015-04-02 23:37:26.030; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266924391800833 (1497355041929953280)]} 0 0
INFO  - 2015-04-02 23:37:26.032; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266924375011328 (1497355041932050432)]} 0 0
INFO  - 2015-04-02 23:37:26.034; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266910324056064 (1497355041934147584)]} 0 0
INFO  - 2015-04-02 23:37:26.036; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266907358691328 (1497355041936244736)]} 0 0
INFO  - 2015-04-02 23:37:26.038; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266906695983104 (1497355041938341888)]} 0 0
INFO  - 2015-04-02 23:37:26.040; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266904858906624 (1497355041940439040)]} 0 0
INFO  - 2015-04-02 23:37:26.042; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266904829673472 (1497355041942536192)]} 0 0
INFO  - 2015-04-02 23:37:26.044; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266904548483072 (1497355041944633344)]} 0 0
INFO  - 2015-04-02 23:37:26.046; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266904183590912 (1497355041946730496)]} 0 0
INFO  - 2015-04-02 23:37:26.048; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266890975772672 (1497355041948827648)]} 0 0
INFO  - 2015-04-02 23:37:26.050; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266890753568768 (1497355041950924800)]} 0 0
INFO  - 2015-04-02 23:37:26.052; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266768326017024 (1497355041953021952)]} 0 0
INFO  - 2015-04-02 23:37:26.054; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266768153972736 (1497355041955119104)]} 0 0
INFO  - 2015-04-02 23:37:26.056; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266768145661952 (1497355041957216256)]} 0 0
INFO  - 2015-04-02 23:37:26.058; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266768003055616 (1497355041959313408)]} 0 0
INFO  - 2015-04-02 23:37:26.060; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266767856242688 (1497355041961410560)]} 0 0
INFO  - 2015-04-02 23:37:26.062; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266767721922560 (1497355041963507712)]} 0 0
INFO  - 2015-04-02 23:37:26.064; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266767638056960 (1497355041965604864)]} 0 0
INFO  - 2015-04-02 23:37:26.066; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266767558361088 (1497355041967702016)]} 0 0
INFO  - 2015-04-02 23:37:26.068; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266767004819457 (1497355041969799168)]} 0 0
INFO  - 2015-04-02 23:37:26.070; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266682170695681 (1497355041971896320)]} 0 0
INFO  - 2015-04-02 23:37:26.072; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266586419077121 (1497355041973993472)]} 0 0
INFO  - 2015-04-02 23:37:26.074; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266570677710848 (1497355041976090624)]} 0 0
INFO  - 2015-04-02 23:37:26.076; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266570287779840 (1497355041978187776)]} 0 0
INFO  - 2015-04-02 23:37:26.078; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266564621123584 (1497355041980284928)]} 0 0
INFO  - 2015-04-02 23:37:26.080; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266559147606016 (1497355041982382080)]} 0 0
INFO  - 2015-04-02 23:37:26.082; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266537295364096 (1497355041984479232)]} 0 0
INFO  - 2015-04-02 23:37:26.084; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266303429402626 (1497355041986576384)]} 0 0
INFO  - 2015-04-02 23:37:26.087; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582265363456458752 (1497355041988673536)]} 0 0
INFO  - 2015-04-02 23:37:26.088; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582264817882406912 (1497355041990770688)]} 0 0
INFO  - 2015-04-02 23:37:26.090; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582263920422973440 (1497355041992867840)]} 0 0
INFO  - 2015-04-02 23:37:26.092; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582263491823718401 (1497355041994964992)]} 0 0
INFO  - 2015-04-02 23:37:26.094; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582263366560804865 (1497355041997062144)]} 0 0
INFO  - 2015-04-02 23:37:26.096; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582263032631328768 (1497355041999159296)]} 0 0
INFO  - 2015-04-02 23:37:26.098; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582263025006030848 (1497355042001256448)]} 0 0
INFO  - 2015-04-02 23:37:26.100; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582263014746800128 (1497355042003353600)]} 0 0
INFO  - 2015-04-02 23:37:26.102; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582263009185165312 (1497355042005450752)]} 0 0
INFO  - 2015-04-02 23:37:26.104; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582263001840910337 (1497355042007547904)]} 0 0
INFO  - 2015-04-02 23:37:26.106; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262991254491136 (1497355042009645056)]} 0 0
INFO  - 2015-04-02 23:37:26.108; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262966633926656 (1497355042011742208)]} 0 0
INFO  - 2015-04-02 23:37:26.110; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262957515534336 (1497355042013839360)]} 0 0
INFO  - 2015-04-02 23:37:26.112; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262911038418944 (1497355042015936512)]} 0 0
INFO  - 2015-04-02 23:37:26.114; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262899646672896 (1497355042018033664)]} 0 0
INFO  - 2015-04-02 23:37:26.116; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262889995620352 (1497355042020130816)]} 0 0
INFO  - 2015-04-02 23:37:26.118; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262881523122176 (1497355042022227968)]} 0 0
INFO  - 2015-04-02 23:37:26.120; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262878696275968 (1497355042024325120)]} 0 0
INFO  - 2015-04-02 23:37:26.122; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262863873503232 (1497355042026422272)]} 0 0
INFO  - 2015-04-02 23:37:26.124; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262774446710784 (1497355042028519424)]} 0 0
INFO  - 2015-04-02 23:37:26.126; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262744285495296 (1497355042030616576)]} 0 0
INFO  - 2015-04-02 23:37:26.128; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262734995091456 (1497355042032713728)]} 0 0
INFO  - 2015-04-02 23:37:26.130; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262682826362880 (1497355042034810880)]} 0 0
INFO  - 2015-04-02 23:37:26.132; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262517264695296 (1497355042036908032)]} 0 0
INFO  - 2015-04-02 23:37:26.134; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262481277571072 (1497355042039005184)]} 0 0
INFO  - 2015-04-02 23:37:26.136; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262011339255808 (1497355042041102336)]} 0 0
INFO  - 2015-04-02 23:37:26.138; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582261991185645569 (1497355042043199488)]} 0 0
INFO  - 2015-04-02 23:37:26.140; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582261940820398080 (1497355042045296640)]} 0 0
INFO  - 2015-04-02 23:37:26.142; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582261372261650433 (1497355042047393792)]} 0 0
INFO  - 2015-04-02 23:37:26.144; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582258524937420800 (1497355042049490944)]} 0 0
INFO  - 2015-04-02 23:37:26.146; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582257024681041921 (1497355042051588096)]} 0 0
INFO  - 2015-04-02 23:37:26.148; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582257008079962112 (1497355042053685248)]} 0 0
INFO  - 2015-04-02 23:37:26.150; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256977943896064 (1497355042055782400)]} 0 0
INFO  - 2015-04-02 23:37:26.152; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256893093134336 (1497355042057879552)]} 0 0
INFO  - 2015-04-02 23:37:26.154; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256852290957314 (1497355042059976704)]} 0 0
INFO  - 2015-04-02 23:37:26.156; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256731306082304 (1497355042062073856)]} 0 0
INFO  - 2015-04-02 23:37:26.158; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256719830466560 (1497355042064171008)]} 0 0
INFO  - 2015-04-02 23:37:26.160; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256715237724160 (1497355042066268160)]} 0 0
INFO  - 2015-04-02 23:37:26.162; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256709952876544 (1497355042068365312)]} 0 0
