INFO  - 2015-03-29 00:04:39.318; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642305184567296 (1496903769723502592)]} 0 1
INFO  - 2015-03-29 00:04:40.729; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581165242982400 (1496903771204091904)]} 0 0
INFO  - 2015-03-29 00:04:40.731; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581165242929152 (1496903771206189056)]} 0 0
INFO  - 2015-03-29 00:04:40.737; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581164928356352 (1496903771210383360)]} 0 2
INFO  - 2015-03-29 00:04:40.743; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581164861263873 (1496903771217723392)]} 0 2
INFO  - 2015-03-29 00:04:40.746; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581164739608577 (1496903771221917696)]} 0 0
INFO  - 2015-03-29 00:04:40.748; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581164626415618 (1496903771224014848)]} 0 0
INFO  - 2015-03-29 00:04:40.750; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581164605374464 (1496903771226112000)]} 0 0
INFO  - 2015-03-29 00:04:40.753; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581164517314560 (1496903771228209152)]} 0 1
INFO  - 2015-03-29 00:04:40.759; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581164483764224 (1496903771234500608)]} 0 1
INFO  - 2015-03-29 00:04:40.765; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581164420849664 (1496903771240792064)]} 0 1
INFO  - 2015-03-29 00:04:40.770; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581164303433728 (1496903771246034944)]} 0 2
INFO  - 2015-03-29 00:04:40.774; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581164173361152 (1496903771250229248)]} 0 1
INFO  - 2015-03-29 00:04:40.782; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581163988881408 (1496903771258617856)]} 0 1
INFO  - 2015-03-29 00:04:40.787; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581163942748161 (1496903771264909312)]} 0 1
INFO  - 2015-03-29 00:04:40.792; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581163653312513 (1496903771270152192)]} 0 0
INFO  - 2015-03-29 00:04:40.800; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581163628158977 (1496903771277492224)]} 0 2
INFO  - 2015-03-29 00:04:40.803; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581163619749889 (1496903771281686528)]} 0 0
INFO  - 2015-03-29 00:04:40.806; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581163586232320 (1496903771284832256)]} 0 1
INFO  - 2015-03-29 00:04:40.811; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581163460329473 (1496903771289026560)]} 0 1
INFO  - 2015-03-29 00:04:40.817; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581163393261569 (1496903771295318016)]} 0 1
INFO  - 2015-03-29 00:04:40.821; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581163372253184 (1496903771299512320)]} 0 1
INFO  - 2015-03-29 00:04:40.823; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581163363917824 (1496903771302658048)]} 0 0
INFO  - 2015-03-29 00:04:40.829; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581163254878210 (1496903771307900928)]} 0 1
INFO  - 2015-03-29 00:04:40.833; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581163246436354 (1496903771313143808)]} 0 0
INFO  - 2015-03-29 00:04:40.837; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581163217108992 (1496903771316289536)]} 0 1
INFO  - 2015-03-29 00:04:40.838; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581163099623424 (1496903771318386688)]} 0 0
INFO  - 2015-03-29 00:04:40.841; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581160759218176 (1496903771320483840)]} 0 1
INFO  - 2015-03-29 00:04:40.847; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581159287066624 (1496903771326775296)]} 0 1
INFO  - 2015-03-29 00:04:40.850; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581159287033856 (1496903771330969600)]} 0 0
INFO  - 2015-03-29 00:04:40.852; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581153750556672 (1496903771333066752)]} 0 0
INFO  - 2015-03-29 00:04:40.854; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581152035090432 (1496903771335163904)]} 0 0
INFO  - 2015-03-29 00:04:40.859; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581151946997761 (1496903771339358208)]} 0 2
INFO  - 2015-03-29 00:04:40.863; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581151728889857 (1496903771343552512)]} 0 1
INFO  - 2015-03-29 00:04:40.868; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581151678550016 (1496903771349843968)]} 0 1
INFO  - 2015-03-29 00:04:40.870; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581151636615168 (1496903771351941120)]} 0 0
INFO  - 2015-03-29 00:04:40.874; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581151586291712 (1496903771355086848)]} 0 2
INFO  - 2015-03-29 00:04:40.882; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581151502372865 (1496903771363475456)]} 0 1
INFO  - 2015-03-29 00:04:40.888; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581151393386497 (1496903771369766912)]} 0 1
INFO  - 2015-03-29 00:04:40.893; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581151250714624 (1496903771375009792)]} 0 1
INFO  - 2015-03-29 00:04:40.900; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581151154315264 (1496903771382349824)]} 0 1
INFO  - 2015-03-29 00:04:40.906; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581151049408512 (1496903771388641280)]} 0 2
INFO  - 2015-03-29 00:04:40.913; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581151032651776 (1496903771395981312)]} 0 2
INFO  - 2015-03-29 00:04:40.918; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581151024222209 (1496903771401224192)]} 0 1
INFO  - 2015-03-29 00:04:40.925; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581149577228290 (1496903771408564224)]} 0 1
INFO  - 2015-03-29 00:04:40.930; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581149577228289 (1496903771413807104)]} 0 1
INFO  - 2015-03-29 00:04:40.934; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581149338157056 (1496903771419049984)]} 0 0
INFO  - 2015-03-29 00:04:40.939; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581149153599489 (1496903771423244288)]} 0 1
INFO  - 2015-03-29 00:04:40.944; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581149128454145 (1496903771428487168)]} 0 1
INFO  - 2015-03-29 00:04:40.949; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581148897755136 (1496903771433730048)]} 0 1
INFO  - 2015-03-29 00:04:40.952; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581148813840384 (1496903771437924352)]} 0 0
INFO  - 2015-03-29 00:04:40.954; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581148704784384 (1496903771440021504)]} 0 0
INFO  - 2015-03-29 00:04:40.958; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581148629331968 (1496903771443167232)]} 0 1
INFO  - 2015-03-29 00:04:40.964; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581146926440448 (1496903771449458688)]} 0 1
INFO  - 2015-03-29 00:04:40.970; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581146842570752 (1496903771455750144)]} 0 1
INFO  - 2015-03-29 00:04:40.973; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581145932357633 (1496903771459944448)]} 0 0
INFO  - 2015-03-29 00:04:40.978; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581028525391873 (1496903771464138752)]} 0 1
INFO  - 2015-03-29 00:04:40.983; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581018287136768 (1496903771469381632)]} 0 1
INFO  - 2015-03-29 00:04:40.985; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581013165854721 (1496903771472527360)]} 0 0
INFO  - 2015-03-29 00:04:40.987; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581007591649281 (1496903771474624512)]} 0 0
INFO  - 2015-03-29 00:04:40.990; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580991993044992 (1496903771477770240)]} 0 1
INFO  - 2015-03-29 00:04:40.996; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580991368069120 (1496903771483013120)]} 0 1
INFO  - 2015-03-29 00:04:41.001; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580985856770048 (1496903771489304576)]} 0 1
INFO  - 2015-03-29 00:04:41.004; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580980534185984 (1496903771492450304)]} 0 0
INFO  - 2015-03-29 00:04:41.007; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580965820534784 (1496903771495596032)]} 0 1
INFO  - 2015-03-29 00:04:41.009; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580949559242753 (1496903771497693184)]} 0 0
INFO  - 2015-03-29 00:04:41.013; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580935772557312 (1496903771501887488)]} 0 0
INFO  - 2015-03-29 00:04:41.015; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580930831667201 (1496903771503984640)]} 0 0
INFO  - 2015-03-29 00:04:41.017; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580925475569665 (1496903771506081792)]} 0 0
INFO  - 2015-03-29 00:04:41.019; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580920241078273 (1496903771508178944)]} 0 0
INFO  - 2015-03-29 00:04:41.021; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580915157532672 (1496903771510276096)]} 0 0
INFO  - 2015-03-29 00:04:41.023; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580908937424899 (1496903771512373248)]} 0 0
INFO  - 2015-03-29 00:04:41.025; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580902964760577 (1496903771514470400)]} 0 0
INFO  - 2015-03-29 00:04:41.027; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580898086789121 (1496903771516567552)]} 0 0
INFO  - 2015-03-29 00:04:41.030; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580892944527360 (1496903771519713280)]} 0 0
INFO  - 2015-03-29 00:04:41.032; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580886732791808 (1496903771521810432)]} 0 0
INFO  - 2015-03-29 00:04:41.034; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580879791218688 (1496903771523907584)]} 0 0
INFO  - 2015-03-29 00:04:41.036; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580874195992578 (1496903771526004736)]} 0 0
INFO  - 2015-03-29 00:04:41.038; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580870060392450 (1496903771528101888)]} 0 0
INFO  - 2015-03-29 00:04:41.039; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580862154158080 (1496903771529150464)]} 0 0
INFO  - 2015-03-29 00:04:41.041; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580856550522880 (1496903771531247616)]} 0 0
INFO  - 2015-03-29 00:04:41.043; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580851408343040 (1496903771533344768)]} 0 0
INFO  - 2015-03-29 00:04:41.046; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580845192368128 (1496903771535441920)]} 0 1
INFO  - 2015-03-29 00:04:41.049; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580840230522880 (1496903771538587648)]} 0 1
INFO  - 2015-03-29 00:04:41.052; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580835084132352 (1496903771542781952)]} 0 0
INFO  - 2015-03-29 00:04:41.055; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580816851456000 (1496903771545927680)]} 0 1
INFO  - 2015-03-29 00:04:41.057; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580792524517376 (1496903771548024832)]} 0 0
INFO  - 2015-03-29 00:04:41.061; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580786245648384 (1496903771551170560)]} 0 1
INFO  - 2015-03-29 00:04:41.065; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580781313134592 (1496903771556413440)]} 0 1
INFO  - 2015-03-29 00:04:41.069; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580776078626816 (1496903771560607744)]} 0 0
INFO  - 2015-03-29 00:04:41.071; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580769640382465 (1496903771562704896)]} 0 0
INFO  - 2015-03-29 00:04:41.073; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580752380809217 (1496903771564802048)]} 0 0
INFO  - 2015-03-29 00:04:41.077; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580745841868800 (1496903771567947776)]} 0 1
INFO  - 2015-03-29 00:04:41.080; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580740141883392 (1496903771571093504)]} 0 1
INFO  - 2015-03-29 00:04:41.082; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580734521483264 (1496903771574239232)]} 0 0
INFO  - 2015-03-29 00:04:41.084; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580728628477953 (1496903771576336384)]} 0 0
INFO  - 2015-03-29 00:04:41.086; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580723834388480 (1496903771578433536)]} 0 0
INFO  - 2015-03-29 00:04:41.088; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580717891026944 (1496903771580530688)]} 0 0
INFO  - 2015-03-29 00:04:41.093; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580712316796929 (1496903771584724992)]} 0 1
INFO  - 2015-03-29 00:04:41.097; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580707086573568 (1496903771589967872)]} 0 0
INFO  - 2015-03-29 00:04:41.103; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580701428420608 (1496903771595210752)]} 0 1
INFO  - 2015-03-29 00:04:41.106; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580690133168133 (1496903771599405056)]} 0 1
INFO  - 2015-03-29 00:04:41.109; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580685334888449 (1496903771602550784)]} 0 1
INFO  - 2015-03-29 00:04:41.115; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580675419533312 (1496903771607793664)]} 0 1
INFO  - 2015-03-29 00:04:41.118; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580670268923905 (1496903771611987968)]} 0 0
INFO  - 2015-03-29 00:04:41.120; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580663667068928 (1496903771614085120)]} 0 0
INFO  - 2015-03-29 00:04:41.122; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580657195278336 (1496903771616182272)]} 0 0
INFO  - 2015-03-29 00:04:41.125; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580651365195776 (1496903771618279424)]} 0 1
INFO  - 2015-03-29 00:04:41.128; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580651340005376 (1496903771622473728)]} 0 0
INFO  - 2015-03-29 00:04:41.130; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580646197821440 (1496903771624570880)]} 0 0
INFO  - 2015-03-29 00:04:41.132; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580641449869315 (1496903771626668032)]} 0 0
INFO  - 2015-03-29 00:04:41.136; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580619287179264 (1496903771629813760)]} 0 2
INFO  - 2015-03-29 00:04:41.140; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580618309902336 (1496903771634008064)]} 0 1
INFO  - 2015-03-29 00:04:41.144; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580580605596930048 (1496903771638202368)]} 0 1
INFO  - 2015-03-29 00:04:41.147; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580579986219896834 (1496903771642396672)]} 0 0
INFO  - 2015-03-29 00:04:41.149; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580579898936393729 (1496903771644493824)]} 0 0
INFO  - 2015-03-29 00:04:41.150; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580579176257888256 (1496903771645542400)]} 0 0
INFO  - 2015-03-29 00:04:41.151; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580579170905882624 (1496903771646590976)]} 0 0
INFO  - 2015-03-29 00:04:41.152; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580578182203621377 (1496903771647639552)]} 0 0
INFO  - 2015-03-29 00:04:41.153; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580578070689632256 (1496903771648688128)]} 0 0
INFO  - 2015-03-29 00:04:41.154; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580577714177970176 (1496903771649736704)]} 0 0
INFO  - 2015-03-29 00:04:41.155; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580577622570213376 (1496903771650785280)]} 0 0
INFO  - 2015-03-29 00:04:41.157; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580577432371126272 (1496903771652882432)]} 0 0
INFO  - 2015-03-29 00:04:41.159; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580577428948553728 (1496903771654979584)]} 0 0
INFO  - 2015-03-29 00:04:41.163; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580577426301931520 (1496903771658125312)]} 0 1
INFO  - 2015-03-29 00:04:41.166; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580577422472581120 (1496903771662319616)]} 0 0
INFO  - 2015-03-29 00:04:41.168; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580577418295029763 (1496903771664416768)]} 0 0
INFO  - 2015-03-29 00:04:41.171; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580577414738243584 (1496903771667562496)]} 0 1
INFO  - 2015-03-29 00:04:41.173; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580577411143725057 (1496903771669659648)]} 0 0
INFO  - 2015-03-29 00:04:41.176; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580577407750504448 (1496903771671756800)]} 0 1
INFO  - 2015-03-29 00:04:41.180; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580577404562853888 (1496903771676999680)]} 0 1
INFO  - 2015-03-29 00:04:41.182; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580577401056436224 (1496903771679096832)]} 0 0
INFO  - 2015-03-29 00:04:41.184; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580577397281542144 (1496903771681193984)]} 0 0
INFO  - 2015-03-29 00:04:41.185; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580577393565409281 (1496903771682242560)]} 0 0
INFO  - 2015-03-29 00:04:41.187; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580577390633623554 (1496903771684339712)]} 0 0
INFO  - 2015-03-29 00:04:41.189; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580577386732875777 (1496903771686436864)]} 0 0
INFO  - 2015-03-29 00:04:41.191; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580577383150931970 (1496903771688534016)]} 0 0
INFO  - 2015-03-29 00:04:41.197; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580577380231696385 (1496903771693776896)]} 0 1
