INFO  - 2015-04-02 20:44:37.599; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581421509593403392 (1497344169842049024)]} 0 0
INFO  - 2015-04-02 20:44:38.913; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580962702404804608 (1497344171219877888)]} 0 0
INFO  - 2015-04-02 20:44:38.914; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580959414137536512 (1497344171220926464)]} 0 0
INFO  - 2015-04-02 20:44:38.915; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580959326761672704 (1497344171221975040)]} 0 0
INFO  - 2015-04-02 20:44:38.916; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580958561397653505 (1497344171223023616)]} 0 0
INFO  - 2015-04-02 20:44:38.917; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580958129967349762 (1497344171224072192)]} 0 0
INFO  - 2015-04-02 20:44:38.918; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580957732670341120 (1497344171225120768)]} 0 0
INFO  - 2015-04-02 20:44:38.919; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580957461491814400 (1497344171226169344)]} 0 0
INFO  - 2015-04-02 20:44:38.920; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580957457934987264 (1497344171227217920)]} 0 0
INFO  - 2015-04-02 20:44:38.921; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580956735461928961 (1497344171228266496)]} 0 0
INFO  - 2015-04-02 20:44:38.922; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580955872496476160 (1497344171229315072)]} 0 0
INFO  - 2015-04-02 20:44:38.923; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580954943856594944 (1497344171230363648)]} 0 0
INFO  - 2015-04-02 20:44:38.924; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580954773551255553 (1497344171231412224)]} 0 0
INFO  - 2015-04-02 20:44:38.925; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580954692697518080 (1497344171232460800)]} 0 0
INFO  - 2015-04-02 20:44:38.926; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580953671334293504 (1497344171233509376)]} 0 0
INFO  - 2015-04-02 20:44:38.927; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580953639042285569 (1497344171234557952)]} 0 0
INFO  - 2015-04-02 20:44:38.928; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580952925758996480 (1497344171235606528)]} 0 0
INFO  - 2015-04-02 20:44:38.929; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580952467560476673 (1497344171236655104)]} 0 0
INFO  - 2015-04-02 20:44:38.930; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580951829615280128 (1497344171237703680)]} 0 0
INFO  - 2015-04-02 20:44:38.932; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580950543733907457 (1497344171239800832)]} 0 0
INFO  - 2015-04-02 20:44:38.934; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580950328670982144 (1497344171241897984)]} 0 0
INFO  - 2015-04-02 20:44:38.936; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580948375853367296 (1497344171243995136)]} 0 0
INFO  - 2015-04-02 20:44:38.937; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580947730333327362 (1497344171245043712)]} 0 0
INFO  - 2015-04-02 20:44:38.939; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580947712071319552 (1497344171247140864)]} 0 0
INFO  - 2015-04-02 20:44:38.940; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580946777072754688 (1497344171248189440)]} 0 0
INFO  - 2015-04-02 20:44:38.941; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580946557144461313 (1497344171249238016)]} 0 0
INFO  - 2015-04-02 20:44:38.942; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580946369336254464 (1497344171250286592)]} 0 0
INFO  - 2015-04-02 20:44:38.943; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580946361572593665 (1497344171251335168)]} 0 0
INFO  - 2015-04-02 20:44:38.944; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580946354261897216 (1497344171252383744)]} 0 0
INFO  - 2015-04-02 20:44:38.945; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580946347211272193 (1497344171253432320)]} 0 0
INFO  - 2015-04-02 20:44:38.946; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580946339363721216 (1497344171254480896)]} 0 0
INFO  - 2015-04-02 20:44:38.947; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580946333214838784 (1497344171255529472)]} 0 0
INFO  - 2015-04-02 20:44:38.948; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580946328060039168 (1497344171256578048)]} 0 0
INFO  - 2015-04-02 20:44:38.949; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580945794217312256 (1497344171257626624)]} 0 0
INFO  - 2015-04-02 20:44:38.950; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580944442917457920 (1497344171258675200)]} 0 0
INFO  - 2015-04-02 20:44:38.951; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580944426316484608 (1497344171259723776)]} 0 0
INFO  - 2015-04-02 20:44:38.952; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580942587655127040 (1497344171260772352)]} 0 0
INFO  - 2015-04-02 20:44:38.953; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580942397833637888 (1497344171261820928)]} 0 0
INFO  - 2015-04-02 20:44:38.957; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-04-02 20:44:39.652; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@4f26fac4; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1b,generation=47,filenames=[segments_1b]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@4f26fac4; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1c,generation=48,filenames=[_17.si, _17.fdx, _17.nvm, _17_Lucene41_0.pos, _17_Lucene41_0.tim, _17_Lucene41_0.tip, _17_Lucene41_0.doc, _17.fdt, _17.fnm, _17.nvd, segments_1c]
INFO  - 2015-04-02 20:44:39.653; org.apache.solr.core.SolrDeletionPolicy; newest commit = 48[_17.si, _17.fdx, _17.nvm, _17_Lucene41_0.pos, _17_Lucene41_0.tim, _17_Lucene41_0.tip, _17_Lucene41_0.doc, _17.fdt, _17.fnm, _17.nvd, segments_1c]
INFO  - 2015-04-02 20:44:39.657; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6c2283ce main
INFO  - 2015-04-02 20:44:39.659; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6c2283ce main{StandardDirectoryReader(segments_1c:134:nrt _17(4.3):C7444)}
INFO  - 2015-04-02 20:44:39.659; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-04-02 20:44:39.662; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@6c2283ce main{StandardDirectoryReader(segments_1c:134:nrt _17(4.3):C7444)}
INFO  - 2015-04-02 20:44:39.663; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-04-02 20:44:39.663; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 706
INFO  - 2015-04-02 20:45:27.423; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=europe&wt=javabin&qt=/hashtag&version=2} hits=0 status=0 QTime=1 
INFO  - 2015-04-02 20:45:31.369; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=europe&wt=javabin&qt=/select&version=2} hits=307 status=0 QTime=1 
INFO  - 2015-04-02 20:45:35.156; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=europe&wt=javabin&qt=/hashtag&version=2} hits=0 status=0 QTime=1 
INFO  - 2015-04-02 20:45:45.034; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={indent=true&q=hashtag:europe&_=1427978745006&wt=xml&fq=hasImage:true} hits=0 status=0 QTime=1 
INFO  - 2015-04-02 20:45:50.534; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={indent=true&q=hashtag:bbc&_=1427978750509&wt=xml&fq=hasImage:true} hits=0 status=0 QTime=1 
INFO  - 2015-04-02 20:45:52.497; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={indent=true&q=hashtag:bbc&_=1427978752472&wt=xml&fq=hasImage:true} hits=0 status=0 QTime=1 
INFO  - 2015-04-02 20:45:52.888; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={indent=true&q=hashtag:bbc&_=1427978752863&wt=xml&fq=hasImage:true} hits=0 status=0 QTime=0 
INFO  - 2015-04-02 20:45:53.080; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={indent=true&q=hashtag:bbc&_=1427978753055&wt=xml&fq=hasImage:true} hits=0 status=0 QTime=2 
INFO  - 2015-04-02 20:45:55.199; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=bbc&wt=javabin&qt=/select&version=2} hits=53 status=0 QTime=1 
INFO  - 2015-04-02 20:45:57.903; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=bbc&wt=javabin&qt=/hashtag&version=2} hits=0 status=0 QTime=0 
INFO  - 2015-04-02 20:46:00.669; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=bbc&wt=javabin&qt=/hashtag&version=2} hits=0 status=0 QTime=1 
INFO  - 2015-04-02 20:46:05.319; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={indent=true&_=1427978765294&wt=xml&fq=hasImage:true} hits=0 status=0 QTime=0 
INFO  - 2015-04-02 20:46:11.538; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={indent=true&q=hasImage:true&_=1427978771509&wt=xml} hits=443 status=0 QTime=1 
INFO  - 2015-04-02 20:47:32.083; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=coconut&wt=javabin&qt=/hashtag&version=2} hits=1 status=0 QTime=1 
INFO  - 2015-04-02 20:48:13.346; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=google&wt=javabin&qt=/select&version=2} hits=95 status=0 QTime=1 
INFO  - 2015-04-02 20:48:16.237; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=google&wt=javabin&qt=/hashtag&version=2} hits=2 status=0 QTime=1 
INFO  - 2015-04-02 20:48:59.027; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=google&wt=javabin&qt=/select&version=2} hits=95 status=0 QTime=1 
INFO  - 2015-04-02 20:50:00.546; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=android&wt=javabin&qt=/select&version=2} hits=3 status=0 QTime=1 
INFO  - 2015-04-02 20:50:03.783; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=android&wt=javabin&qt=/hashtag&version=2} hits=3 status=0 QTime=1 
INFO  - 2015-04-02 20:50:25.230; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=greece&wt=javabin&qt=/select&version=2} hits=64 status=0 QTime=0 
INFO  - 2015-04-02 20:50:28.171; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=greece&wt=javabin&qt=/hashtag&version=2} hits=7 status=0 QTime=1 
INFO  - 2015-04-02 20:51:23.779; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=GEJMyHero&wt=javabin&qt=/select&version=2} hits=1 status=0 QTime=1 
INFO  - 2015-04-02 20:51:26.889; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=GEJMyHero&wt=javabin&qt=/hashtag&version=2} hits=1 status=0 QTime=1 
INFO  - 2015-04-02 21:04:26.838; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=GEJMyHero&wt=javabin&qt=/select&version=2} hits=1 status=0 QTime=1 
INFO  - 2015-04-02 21:05:07.969; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=Your+very+own+Bingo+Card+for&wt=javabin&qt=/select&version=2} hits=116 status=0 QTime=2 
INFO  - 2015-04-02 21:13:01.679; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=google&wt=javabin&qt=/hashtag&version=2} hits=2 status=0 QTime=0 
INFO  - 2015-04-02 21:41:18.098; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2015-04-02 21:41:18.099; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/solr-webapp/webapp/},C:\Users\Notsniw\Desktop\Workspace\Assignment\example/webapps/solr.war
INFO  - 2015-04-02 21:41:19.099; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=1193402811
INFO  - 2015-04-02 21:41:19.102; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@1fb7d60d
INFO  - 2015-04-02 21:41:19.106; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=2,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=7444,cumulative_deletesById=0,cumulative_deletesByQuery=1,cumulative_errors=0}
INFO  - 2015-04-02 21:41:19.107; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2015-04-02 21:41:19.107; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2015-04-02 21:41:19.107; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2015-04-02 21:41:19.113; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2015-04-02 21:41:19.114; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2015-04-02 21:41:19.115; org.apache.solr.core.CachingDirectoryFactory; looking to close C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data [CachedDir<<refCount=0;path=C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data;done=false>>]
INFO  - 2015-04-02 21:41:19.115; org.apache.solr.core.CachingDirectoryFactory; Closing directory: C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data
INFO  - 2015-04-02 21:41:19.116; org.apache.solr.core.CachingDirectoryFactory; looking to close C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\index [CachedDir<<refCount=0;path=C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\index;done=false>>]
INFO  - 2015-04-02 21:41:19.116; org.apache.solr.core.CachingDirectoryFactory; Closing directory: C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\index
INFO  - 2015-04-02 21:41:19.117; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/solr-webapp/webapp/},C:\Users\Notsniw\Desktop\Workspace\Assignment\example/webapps/solr.war
INFO  - 2015-04-02 21:41:19.169; org.eclipse.jetty.util.thread.ShutdownThread; shutdown already commenced
INFO  - 2015-04-02 21:41:20.892; org.eclipse.jetty.server.Server; jetty-8.1.8.v20121106
INFO  - 2015-04-02 21:41:20.913; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor C:\Users\Notsniw\Desktop\Workspace\Assignment\example\contexts at interval 0
INFO  - 2015-04-02 21:41:20.919; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: C:\Users\Notsniw\Desktop\Workspace\Assignment\example\contexts\solr-jetty-context.xml
INFO  - 2015-04-02 21:41:21.740; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2015-04-02 21:41:21.766; org.eclipse.jetty.server.handler.ContextHandler; started o.e.j.w.WebAppContext{/solr,file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/solr-webapp/webapp/},C:\Users\Notsniw\Desktop\Workspace\Assignment\example/webapps/solr.war
INFO  - 2015-04-02 21:41:21.766; org.eclipse.jetty.server.handler.ContextHandler; started o.e.j.w.WebAppContext{/solr,file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/solr-webapp/webapp/},C:\Users\Notsniw\Desktop\Workspace\Assignment\example/webapps/solr.war
INFO  - 2015-04-02 21:41:21.794; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2015-04-02 21:41:21.811; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2015-04-02 21:41:21.811; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2015-04-02 21:41:21.822; org.apache.solr.core.CoreContainer$Initializer; looking for solr config file: C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\solr.xml
INFO  - 2015-04-02 21:41:21.824; org.apache.solr.core.CoreContainer; New CoreContainer 329900623
INFO  - 2015-04-02 21:41:21.825; org.apache.solr.core.CoreContainer; Loading CoreContainer using Solr Home: 'solr/'
INFO  - 2015-04-02 21:41:21.826; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2015-04-02 21:41:22.070; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2015-04-02 21:41:22.071; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2015-04-02 21:41:22.071; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2015-04-02 21:41:22.073; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2015-04-02 21:41:22.073; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2015-04-02 21:41:22.074; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2015-04-02 21:41:22.074; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2015-04-02 21:41:22.074; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2015-04-02 21:41:22.074; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2015-04-02 21:41:22.080; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2015-04-02 21:41:22.298; org.apache.solr.core.CoreContainer; Registering Log Listener
INFO  - 2015-04-02 21:41:22.315; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using instanceDir: solr\collection1
INFO  - 2015-04-02 21:41:22.315; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr\collection1\'
INFO  - 2015-04-02 21:41:22.365; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2015-04-02 21:41:22.368; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2015-04-02 21:41:22.368; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2015-04-02 21:41:22.369; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2015-04-02 21:41:22.369; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2015-04-02 21:41:22.370; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2015-04-02 21:41:22.370; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/commons-compress-1.4.1.jar' to classloader
INFO  - 2015-04-02 21:41:22.371; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2015-04-02 21:41:22.371; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/fontbox-1.7.1.jar' to classloader
INFO  - 2015-04-02 21:41:22.372; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/icu4j-49.1.jar' to classloader
INFO  - 2015-04-02 21:41:22.372; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2015-04-02 21:41:22.373; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2015-04-02 21:41:22.373; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/jempbox-1.7.1.jar' to classloader
INFO  - 2015-04-02 21:41:22.374; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2015-04-02 21:41:22.374; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2015-04-02 21:41:22.375; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2015-04-02 21:41:22.375; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/pdfbox-1.7.1.jar' to classloader
INFO  - 2015-04-02 21:41:22.376; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/poi-3.8.jar' to classloader
INFO  - 2015-04-02 21:41:22.376; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/poi-ooxml-3.8.jar' to classloader
INFO  - 2015-04-02 21:41:22.376; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/poi-ooxml-schemas-3.8.jar' to classloader
INFO  - 2015-04-02 21:41:22.377; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/poi-scratchpad-3.8.jar' to classloader
INFO  - 2015-04-02 21:41:22.377; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2015-04-02 21:41:22.378; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2015-04-02 21:41:22.378; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/tika-core-1.3.jar' to classloader
INFO  - 2015-04-02 21:41:22.379; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/tika-parsers-1.3.jar' to classloader
