INFO  - 2015-04-02 01:17:17.854; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221229655863296 (1497270727846395904)]} 0 0
INFO  - 2015-04-02 01:17:24.256; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580618699599659008 (1497270734559379456)]} 0 0
INFO  - 2015-04-02 01:17:24.257; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580618541155639296 (1497270734560428032)]} 0 0
INFO  - 2015-04-02 01:17:24.258; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580618477767098368 (1497270734561476608)]} 0 0
INFO  - 2015-04-02 01:17:24.259; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580618395634237440 (1497270734562525184)]} 0 0
INFO  - 2015-04-02 01:17:24.260; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580618386834604032 (1497270734563573760)]} 0 0
INFO  - 2015-04-02 01:17:24.261; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580618162514862080 (1497270734564622336)]} 0 0
INFO  - 2015-04-02 01:17:24.262; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580618112682319872 (1497270734565670912)]} 0 0
INFO  - 2015-04-02 01:17:24.263; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580615189957087233 (1497270734566719488)]} 0 0
INFO  - 2015-04-02 01:17:24.264; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580612417668931584 (1497270734567768064)]} 0 0
INFO  - 2015-04-02 01:17:24.265; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580612166534991873 (1497270734568816640)]} 0 0
INFO  - 2015-04-02 01:17:24.266; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580611954219286528 (1497270734569865216)]} 0 0
INFO  - 2015-04-02 01:17:24.267; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580611764905205760 (1497270734570913792)]} 0 0
INFO  - 2015-04-02 01:17:24.268; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580611363048935424 (1497270734571962368)]} 0 0
INFO  - 2015-04-02 01:17:24.269; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580611221013004289 (1497270734573010944)]} 0 0
INFO  - 2015-04-02 01:17:24.270; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580611076447989760 (1497270734574059520)]} 0 0
INFO  - 2015-04-02 01:17:24.271; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580610109497335810 (1497270734575108096)]} 0 0
INFO  - 2015-04-02 01:17:24.272; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580609973236965376 (1497270734576156672)]} 0 0
INFO  - 2015-04-02 01:17:24.273; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580609184925933569 (1497270734577205248)]} 0 0
INFO  - 2015-04-02 01:17:24.274; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580609116638441472 (1497270734578253824)]} 0 0
INFO  - 2015-04-02 01:17:24.275; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580608994202542080 (1497270734579302400)]} 0 0
INFO  - 2015-04-02 01:17:24.276; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580608755756343296 (1497270734580350976)]} 0 0
INFO  - 2015-04-02 01:17:24.277; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580608414759411712 (1497270734581399552)]} 0 0
INFO  - 2015-04-02 01:17:24.278; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580607975171235841 (1497270734582448128)]} 0 0
INFO  - 2015-04-02 01:17:24.279; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580606429788274688 (1497270734583496704)]} 0 0
INFO  - 2015-04-02 01:17:24.280; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580604447597969408 (1497270734584545280)]} 0 0
INFO  - 2015-04-02 01:17:24.281; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580603280226697217 (1497270734585593856)]} 0 0
INFO  - 2015-04-02 01:17:24.282; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580602287019683841 (1497270734586642432)]} 0 0
INFO  - 2015-04-02 01:17:24.283; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580600379731288064 (1497270734587691008)]} 0 0
INFO  - 2015-04-02 01:17:24.284; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580600358273171456 (1497270734588739584)]} 0 0
INFO  - 2015-04-02 01:17:24.285; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580598785073651714 (1497270734589788160)]} 0 0
INFO  - 2015-04-02 01:17:24.286; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580597647112826880 (1497270734590836736)]} 0 0
INFO  - 2015-04-02 01:17:24.287; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580595995601428480 (1497270734591885312)]} 0 0
INFO  - 2015-04-02 01:17:24.288; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580595033994317824 (1497270734592933888)]} 0 0
INFO  - 2015-04-02 01:17:24.289; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580594434234040320 (1497270734593982464)]} 0 0
INFO  - 2015-04-02 01:17:24.290; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580594306056089600 (1497270734595031040)]} 0 0
INFO  - 2015-04-02 01:17:24.291; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580591708636913665 (1497270734596079616)]} 0 0
INFO  - 2015-04-02 01:17:24.292; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580590357114707969 (1497270734597128192)]} 0 0
INFO  - 2015-04-02 01:17:24.293; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580589518564261888 (1497270734598176768)]} 0 0
INFO  - 2015-04-02 01:17:24.294; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580589196395601920 (1497270734599225344)]} 0 0
INFO  - 2015-04-02 01:17:24.295; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580589122315788288 (1497270734600273920)]} 0 0
INFO  - 2015-04-02 01:17:24.296; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580589096701194241 (1497270734601322496)]} 0 0
INFO  - 2015-04-02 01:17:24.297; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580589078728560640 (1497270734602371072)]} 0 0
INFO  - 2015-04-02 01:17:24.298; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580589072495849472 (1497270734603419648)]} 0 0
INFO  - 2015-04-02 01:17:24.299; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580589072369995776 (1497270734604468224)]} 0 0
INFO  - 2015-04-02 01:17:24.300; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580589067412357120 (1497270734605516800)]} 0 0
INFO  - 2015-04-02 01:17:24.301; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580589066577670145 (1497270734606565376)]} 0 0
INFO  - 2015-04-02 01:17:24.302; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580589066011471872 (1497270734607613952)]} 0 0
INFO  - 2015-04-02 01:17:24.303; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580589066011410432 (1497270734608662528)]} 0 0
INFO  - 2015-04-02 01:17:24.304; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580589061154439168 (1497270734609711104)]} 0 0
INFO  - 2015-04-02 01:17:24.305; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580588778978439169 (1497270734610759680)]} 0 0
INFO  - 2015-04-02 01:17:24.306; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580588077577555968 (1497270734611808256)]} 0 0
INFO  - 2015-04-02 01:17:24.307; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580586431221002241 (1497270734612856832)]} 0 0
INFO  - 2015-04-02 01:17:24.308; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580585684454535168 (1497270734613905408)]} 0 0
INFO  - 2015-04-02 01:17:24.309; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580585088305479680 (1497270734614953984)]} 0 0
INFO  - 2015-04-02 01:17:24.310; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580584564529242112 (1497270734616002560)]} 0 0
INFO  - 2015-04-02 01:17:24.312; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580584511198654467 (1497270734618099712)]} 0 0
INFO  - 2015-04-02 01:17:24.314; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580582963651473409 (1497270734620196864)]} 0 0
INFO  - 2015-04-02 01:17:24.316; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580582673044910080 (1497270734622294016)]} 0 0
INFO  - 2015-04-02 01:17:24.318; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580582671736315904 (1497270734624391168)]} 0 0
INFO  - 2015-04-02 01:17:24.320; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580582659413393408 (1497270734626488320)]} 0 0
INFO  - 2015-04-02 01:17:24.322; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580582658931101696 (1497270734628585472)]} 0 0
INFO  - 2015-04-02 01:17:24.323; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581444222844930 (1497270734629634048)]} 0 0
INFO  - 2015-04-02 01:17:24.324; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581414829162500 (1497270734630682624)]} 0 0
INFO  - 2015-04-02 01:17:24.325; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581177561579520 (1497270734631731200)]} 0 0
INFO  - 2015-04-02 01:17:24.326; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581177398063104 (1497270734632779776)]} 0 0
INFO  - 2015-04-02 01:17:24.327; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581177138024448 (1497270734633828352)]} 0 0
INFO  - 2015-04-02 01:17:24.328; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581177121234944 (1497270734634876928)]} 0 0
INFO  - 2015-04-02 01:17:24.330; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581177091874816 (1497270734636974080)]} 0 0
INFO  - 2015-04-02 01:17:24.332; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581177045712896 (1497270734639071232)]} 0 0
INFO  - 2015-04-02 01:17:24.334; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581176810815488 (1497270734641168384)]} 0 0
INFO  - 2015-04-02 01:17:24.335; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581176785649665 (1497270734642216960)]} 0 0
INFO  - 2015-04-02 01:17:24.336; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581176731181057 (1497270734643265536)]} 0 0
INFO  - 2015-04-02 01:17:24.337; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581176710139904 (1497270734644314112)]} 0 0
INFO  - 2015-04-02 01:17:24.338; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581176676655106 (1497270734645362688)]} 0 0
INFO  - 2015-04-02 01:17:24.339; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581176483676161 (1497270734646411264)]} 0 0
INFO  - 2015-04-02 01:17:24.340; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581176466939905 (1497270734647459840)]} 0 0
INFO  - 2015-04-02 01:17:24.341; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581176395567105 (1497270734648508416)]} 0 0
INFO  - 2015-04-02 01:17:24.342; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581176387198976 (1497270734649556992)]} 0 0
INFO  - 2015-04-02 01:17:24.343; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581176357847041 (1497270734650605568)]} 0 0
INFO  - 2015-04-02 01:17:24.344; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581176299151360 (1497270734651654144)]} 0 0
INFO  - 2015-04-02 01:17:24.345; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581176202653696 (1497270734652702720)]} 0 0
INFO  - 2015-04-02 01:17:24.346; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581176185884672 (1497270734653751296)]} 0 0
INFO  - 2015-04-02 01:17:24.347; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581176156524545 (1497270734654799872)]} 0 0
INFO  - 2015-04-02 01:17:24.348; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581175955234816 (1497270734655848448)]} 0 0
INFO  - 2015-04-02 01:17:24.350; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581175946829824 (1497270734657945600)]} 0 0
INFO  - 2015-04-02 01:17:24.352; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581175930036224 (1497270734660042752)]} 0 0
INFO  - 2015-04-02 01:17:24.353; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581175921664001 (1497270734661091328)]} 0 0
INFO  - 2015-04-02 01:17:24.354; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581175904858112 (1497270734662139904)]} 0 0
INFO  - 2015-04-02 01:17:24.355; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581175867101184 (1497270734663188480)]} 0 0
INFO  - 2015-04-02 01:17:24.356; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581175762251776 (1497270734664237056)]} 0 0
INFO  - 2015-04-02 01:17:24.357; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581175711965184 (1497270734665285632)]} 0 0
INFO  - 2015-04-02 01:17:24.358; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581175703543809 (1497270734666334208)]} 0 0
INFO  - 2015-04-02 01:17:24.359; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581175636418561 (1497270734667382784)]} 0 0
INFO  - 2015-04-02 01:17:24.360; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581175573553155 (1497270734668431360)]} 0 0
INFO  - 2015-04-02 01:17:24.361; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581175510601729 (1497270734669479936)]} 0 0
INFO  - 2015-04-02 01:17:24.362; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581175418327040 (1497270734670528512)]} 0 0
INFO  - 2015-04-02 01:17:24.363; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581175321882624 (1497270734671577088)]} 0 0
INFO  - 2015-04-02 01:17:24.364; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581175141498881 (1497270734672625664)]} 0 0
INFO  - 2015-04-02 01:17:24.365; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581175141466112 (1497270734673674240)]} 0 0
INFO  - 2015-04-02 01:17:24.366; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581175128915970 (1497270734674722816)]} 0 0
INFO  - 2015-04-02 01:17:24.367; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581175103791104 (1497270734675771392)]} 0 0
INFO  - 2015-04-02 01:17:24.368; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581175040847873 (1497270734676819968)]} 0 0
INFO  - 2015-04-02 01:17:24.369; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581175007248385 (1497270734677868544)]} 0 0
INFO  - 2015-04-02 01:17:24.370; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581174990508032 (1497270734678917120)]} 0 0
INFO  - 2015-04-02 01:17:24.371; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581174784950272 (1497270734679965696)]} 0 0
INFO  - 2015-04-02 01:17:24.372; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581174701133824 (1497270734681014272)]} 0 0
INFO  - 2015-04-02 01:17:24.373; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581174671740929 (1497270734682062848)]} 0 0
INFO  - 2015-04-02 01:17:24.374; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581174604668930 (1497270734683111424)]} 0 0
INFO  - 2015-04-02 01:17:24.375; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581174592069632 (1497270734684160000)]} 0 0
INFO  - 2015-04-02 01:17:24.376; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581174487203840 (1497270734685208576)]} 0 0
INFO  - 2015-04-02 01:17:24.377; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581174399123457 (1497270734686257152)]} 0 0
INFO  - 2015-04-02 01:17:24.378; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581174206173184 (1497270734687305728)]} 0 0
INFO  - 2015-04-02 01:17:24.379; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581174034210817 (1497270734688354304)]} 0 0
INFO  - 2015-04-02 01:17:24.380; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581173879021568 (1497270734689402880)]} 0 0
INFO  - 2015-04-02 01:17:24.381; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581173614755840 (1497270734690451456)]} 0 0
INFO  - 2015-04-02 01:17:24.382; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581173539311617 (1497270734691500032)]} 0 0
INFO  - 2015-04-02 01:17:24.383; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581173501562880 (1497270734692548608)]} 0 0
INFO  - 2015-04-02 01:17:24.384; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581173472206850 (1497270734693597184)]} 0 0
INFO  - 2015-04-02 01:17:24.385; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581173417639936 (1497270734694645760)]} 0 0
INFO  - 2015-04-02 01:17:24.386; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581173384052738 (1497270734695694336)]} 0 0
INFO  - 2015-04-02 01:17:24.387; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581173312765952 (1497270734696742912)]} 0 0
INFO  - 2015-04-02 01:17:24.388; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581173262446592 (1497270734697791488)]} 0 0
INFO  - 2015-04-02 01:17:24.389; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581173153398785 (1497270734698840064)]} 0 0
INFO  - 2015-04-02 01:17:24.390; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581173069541378 (1497270734699888640)]} 0 0
INFO  - 2015-04-02 01:17:24.391; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581172788494336 (1497270734700937216)]} 0 0
INFO  - 2015-04-02 01:17:24.392; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581172616568833 (1497270734701985792)]} 0 0
INFO  - 2015-04-02 01:17:24.393; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581172599791617 (1497270734703034368)]} 0 0
INFO  - 2015-04-02 01:17:24.394; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581172440408064 (1497270734704082944)]} 0 0
INFO  - 2015-04-02 01:17:24.395; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581172431949824 (1497270734705131520)]} 0 0
INFO  - 2015-04-02 01:17:24.396; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581172411006977 (1497270734706180096)]} 0 0
INFO  - 2015-04-02 01:17:24.397; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581172369072128 (1497270734707228672)]} 0 0
INFO  - 2015-04-02 01:17:24.398; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581172343869441 (1497270734708277248)]} 0 0
INFO  - 2015-04-02 01:17:24.399; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581172314578944 (1497270734709325824)]} 0 0
INFO  - 2015-04-02 01:17:24.400; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581172280979457 (1497270734710374400)]} 0 0
INFO  - 2015-04-02 01:17:24.401; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581172222291970 (1497270734711422976)]} 0 0
INFO  - 2015-04-02 01:17:24.402; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581172209676288 (1497270734712471552)]} 0 0
INFO  - 2015-04-02 01:17:24.403; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581172134223872 (1497270734713520128)]} 0 0
