INFO  - 2015-04-02 23:37:24.529; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582552243406303232 (1497355040356040704)]} 0 0
INFO  - 2015-04-02 23:37:25.477; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582299912311844864 (1497355041350090752)]} 0 0
INFO  - 2015-04-02 23:37:25.479; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582299589698568192 (1497355041352187904)]} 0 0
INFO  - 2015-04-02 23:37:25.481; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582299511709655040 (1497355041354285056)]} 0 0
INFO  - 2015-04-02 23:37:25.483; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582298889920897025 (1497355041356382208)]} 0 0
INFO  - 2015-04-02 23:37:25.485; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582298215891922946 (1497355041358479360)]} 0 0
INFO  - 2015-04-02 23:37:25.487; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582298211496275968 (1497355041360576512)]} 0 0
INFO  - 2015-04-02 23:37:25.489; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582298206760910848 (1497355041362673664)]} 0 0
INFO  - 2015-04-02 23:37:25.491; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582297869136302080 (1497355041364770816)]} 0 0
INFO  - 2015-04-02 23:37:25.493; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582296431844831232 (1497355041366867968)]} 0 0
INFO  - 2015-04-02 23:37:25.495; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582296251196157952 (1497355041368965120)]} 0 0
INFO  - 2015-04-02 23:37:25.497; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582294694174003202 (1497355041371062272)]} 0 0
INFO  - 2015-04-02 23:37:25.499; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582294344289251328 (1497355041373159424)]} 0 0
INFO  - 2015-04-02 23:37:25.501; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582294018480050177 (1497355041375256576)]} 0 0
INFO  - 2015-04-02 23:37:25.503; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582291792541790208 (1497355041377353728)]} 0 0
INFO  - 2015-04-02 23:37:25.506; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582290420421550080 (1497355041379450880)]} 0 1
INFO  - 2015-04-02 23:37:25.507; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582287761954222080 (1497355041381548032)]} 0 0
INFO  - 2015-04-02 23:37:25.509; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582287522853703680 (1497355041383645184)]} 0 0
INFO  - 2015-04-02 23:37:25.511; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582287363667169280 (1497355041385742336)]} 0 0
INFO  - 2015-04-02 23:37:25.513; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582286985638907904 (1497355041387839488)]} 0 0
INFO  - 2015-04-02 23:37:25.515; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582286903959023616 (1497355041389936640)]} 0 0
INFO  - 2015-04-02 23:37:25.517; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582286591667924992 (1497355041392033792)]} 0 0
INFO  - 2015-04-02 23:37:25.519; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582286241783267329 (1497355041394130944)]} 0 0
INFO  - 2015-04-02 23:37:25.521; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582285734968606720 (1497355041396228096)]} 0 0
INFO  - 2015-04-02 23:37:25.523; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582285537991606274 (1497355041398325248)]} 0 0
INFO  - 2015-04-02 23:37:25.525; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582284816671887360 (1497355041400422400)]} 0 0
INFO  - 2015-04-02 23:37:25.527; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582284644126617600 (1497355041402519552)]} 0 0
INFO  - 2015-04-02 23:37:25.529; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582284319940476929 (1497355041404616704)]} 0 0
INFO  - 2015-04-02 23:37:25.531; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582284095796994049 (1497355041406713856)]} 0 0
INFO  - 2015-04-02 23:37:25.533; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582283191148417024 (1497355041408811008)]} 0 0
INFO  - 2015-04-02 23:37:25.535; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582283185729327104 (1497355041410908160)]} 0 0
INFO  - 2015-04-02 23:37:25.537; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582283180314529794 (1497355041413005312)]} 0 0
INFO  - 2015-04-02 23:37:25.539; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582282598015205376 (1497355041415102464)]} 0 0
INFO  - 2015-04-02 23:37:25.541; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582280345959211008 (1497355041417199616)]} 0 0
INFO  - 2015-04-02 23:37:25.543; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582279677559062528 (1497355041419296768)]} 0 0
INFO  - 2015-04-02 23:37:25.545; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582279672492384256 (1497355041421393920)]} 0 0
INFO  - 2015-04-02 23:37:25.547; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582279666431574016 (1497355041423491072)]} 0 0
INFO  - 2015-04-02 23:37:25.549; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582279660144332800 (1497355041425588224)]} 0 0
INFO  - 2015-04-02 23:37:25.551; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582279654570086403 (1497355041427685376)]} 0 0
INFO  - 2015-04-02 23:37:25.553; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582279649096568832 (1497355041429782528)]} 0 0
INFO  - 2015-04-02 23:37:25.555; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582279643237093376 (1497355041431879680)]} 0 0
INFO  - 2015-04-02 23:37:25.557; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582279637402804225 (1497355041433976832)]} 0 0
INFO  - 2015-04-02 23:37:25.559; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582279631400804352 (1497355041436073984)]} 0 0
INFO  - 2015-04-02 23:37:25.561; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582279625239298048 (1497355041438171136)]} 0 0
INFO  - 2015-04-02 23:37:25.563; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582279111315308545 (1497355041440268288)]} 0 0
INFO  - 2015-04-02 23:37:25.566; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582278637161971712 (1497355041442365440)]} 0 1
INFO  - 2015-04-02 23:37:25.568; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582277600380342272 (1497355041445511168)]} 0 0
INFO  - 2015-04-02 23:37:25.570; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582277539046928385 (1497355041447608320)]} 0 0
INFO  - 2015-04-02 23:37:25.572; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582276041743314944 (1497355041449705472)]} 0 0
INFO  - 2015-04-02 23:37:25.574; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582274823633707009 (1497355041451802624)]} 0 0
INFO  - 2015-04-02 23:37:25.576; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582274615277424640 (1497355041453899776)]} 0 0
INFO  - 2015-04-02 23:37:25.578; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582274561737117696 (1497355041455996928)]} 0 0
INFO  - 2015-04-02 23:37:25.580; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582274418199515136 (1497355041458094080)]} 0 0
INFO  - 2015-04-02 23:37:25.582; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582274374771732481 (1497355041460191232)]} 0 0
INFO  - 2015-04-02 23:37:25.584; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582274117904171008 (1497355041462288384)]} 0 0
INFO  - 2015-04-02 23:37:25.586; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582273932302114816 (1497355041464385536)]} 0 0
INFO  - 2015-04-02 23:37:25.588; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582273662553858048 (1497355041466482688)]} 0 0
INFO  - 2015-04-02 23:37:25.590; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582273495993884672 (1497355041468579840)]} 0 0
INFO  - 2015-04-02 23:37:25.592; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582273247804182528 (1497355041470676992)]} 0 0
INFO  - 2015-04-02 23:37:25.594; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582272575230779392 (1497355041472774144)]} 0 0
INFO  - 2015-04-02 23:37:25.596; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582272567655854080 (1497355041474871296)]} 0 0
INFO  - 2015-04-02 23:37:25.598; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582272551679696896 (1497355041476968448)]} 0 0
INFO  - 2015-04-02 23:37:25.600; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582272543853146112 (1497355041479065600)]} 0 0
INFO  - 2015-04-02 23:37:25.602; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582272522865000448 (1497355041481162752)]} 0 0
INFO  - 2015-04-02 23:37:25.604; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582272500710666240 (1497355041483259904)]} 0 0
INFO  - 2015-04-02 23:37:25.606; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582271548129730561 (1497355041485357056)]} 0 0
INFO  - 2015-04-02 23:37:25.608; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582271367887761408 (1497355041487454208)]} 0 0
INFO  - 2015-04-02 23:37:25.610; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582271222194565120 (1497355041489551360)]} 0 0
INFO  - 2015-04-02 23:37:25.612; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582271111678689280 (1497355041491648512)]} 0 0
INFO  - 2015-04-02 23:37:25.614; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582270584316366848 (1497355041493745664)]} 0 0
INFO  - 2015-04-02 23:37:25.616; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582270346780393475 (1497355041495842816)]} 0 0
INFO  - 2015-04-02 23:37:25.618; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582270275561132034 (1497355041497939968)]} 0 0
INFO  - 2015-04-02 23:37:25.620; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582270148620390400 (1497355041500037120)]} 0 0
INFO  - 2015-04-02 23:37:25.622; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582268442109149184 (1497355041502134272)]} 0 0
INFO  - 2015-04-02 23:37:25.624; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582268270658621440 (1497355041504231424)]} 0 0
INFO  - 2015-04-02 23:37:25.626; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582268074906255360 (1497355041506328576)]} 0 0
INFO  - 2015-04-02 23:37:25.628; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267905024348161 (1497355041508425728)]} 0 0
INFO  - 2015-04-02 23:37:25.630; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267282740678657 (1497355041510522880)]} 0 0
INFO  - 2015-04-02 23:37:25.632; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267271260835840 (1497355041512620032)]} 0 0
INFO  - 2015-04-02 23:37:25.634; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267225869918208 (1497355041514717184)]} 0 0
INFO  - 2015-04-02 23:37:25.636; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267225819738112 (1497355041516814336)]} 0 0
INFO  - 2015-04-02 23:37:25.638; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267223332511745 (1497355041518911488)]} 0 0
INFO  - 2015-04-02 23:37:25.640; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267222606888961 (1497355041521008640)]} 0 0
INFO  - 2015-04-02 23:37:25.642; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267222606774272 (1497355041523105792)]} 0 0
INFO  - 2015-04-02 23:37:25.644; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267222602735616 (1497355041525202944)]} 0 0
INFO  - 2015-04-02 23:37:25.646; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267222392963072 (1497355041527300096)]} 0 0
INFO  - 2015-04-02 23:37:25.648; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267222388686849 (1497355041529397248)]} 0 0
INFO  - 2015-04-02 23:37:25.650; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267222384611328 (1497355041531494400)]} 0 0
INFO  - 2015-04-02 23:37:25.652; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267222329954304 (1497355041533591552)]} 0 0
INFO  - 2015-04-02 23:37:25.654; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267222321590272 (1497355041535688704)]} 0 0
INFO  - 2015-04-02 23:37:25.656; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267222304919553 (1497355041537785856)]} 0 0
INFO  - 2015-04-02 23:37:25.658; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267222292234240 (1497355041539883008)]} 0 0
INFO  - 2015-04-02 23:37:25.660; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267222170599424 (1497355041541980160)]} 0 0
INFO  - 2015-04-02 23:37:25.662; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267222090891265 (1497355041544077312)]} 0 0
INFO  - 2015-04-02 23:37:25.664; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267221977763840 (1497355041546174464)]} 0 0
INFO  - 2015-04-02 23:37:25.666; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267221868707840 (1497355041548271616)]} 0 0
INFO  - 2015-04-02 23:37:25.668; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267221822427136 (1497355041550368768)]} 0 0
INFO  - 2015-04-02 23:37:25.670; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267221784686592 (1497355041552465920)]} 0 0
INFO  - 2015-04-02 23:37:25.672; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267221767888897 (1497355041554563072)]} 0 0
INFO  - 2015-04-02 23:37:25.674; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267221747089408 (1497355041556660224)]} 0 0
INFO  - 2015-04-02 23:37:25.676; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267221612756993 (1497355041558757376)]} 0 0
INFO  - 2015-04-02 23:37:25.678; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267221566709761 (1497355041560854528)]} 0 0
INFO  - 2015-04-02 23:37:25.680; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267221503844353 (1497355041562951680)]} 0 0
INFO  - 2015-04-02 23:37:25.682; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267221491064832 (1497355041565048832)]} 0 0
INFO  - 2015-04-02 23:37:25.684; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267221474426881 (1497355041567145984)]} 0 0
INFO  - 2015-04-02 23:37:25.686; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267221457649664 (1497355041569243136)]} 0 0
INFO  - 2015-04-02 23:37:25.688; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267221453357056 (1497355041571340288)]} 0 0
INFO  - 2015-04-02 23:37:25.690; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267221415759872 (1497355041573437440)]} 0 0
INFO  - 2015-04-02 23:37:25.692; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267221377978368 (1497355041575534592)]} 0 0
INFO  - 2015-04-02 23:37:25.694; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267221356847104 (1497355041577631744)]} 0 0
INFO  - 2015-04-02 23:37:25.696; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267221285670912 (1497355041579728896)]} 0 0
INFO  - 2015-04-02 23:37:25.698; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267221138898945 (1497355041581826048)]} 0 0
INFO  - 2015-04-02 23:37:25.700; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267221130477568 (1497355041583923200)]} 0 0
INFO  - 2015-04-02 23:37:25.702; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267221101174784 (1497355041586020352)]} 0 0
INFO  - 2015-04-02 23:37:25.704; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267220979388416 (1497355041588117504)]} 0 0
INFO  - 2015-04-02 23:37:25.706; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267220979359744 (1497355041590214656)]} 0 0
INFO  - 2015-04-02 23:37:25.708; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267220954202112 (1497355041592311808)]} 0 0
INFO  - 2015-04-02 23:37:25.710; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267220945809408 (1497355041594408960)]} 0 0
INFO  - 2015-04-02 23:37:25.712; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267220929073152 (1497355041596506112)]} 0 0
INFO  - 2015-04-02 23:37:25.714; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267220929044480 (1497355041598603264)]} 0 0
INFO  - 2015-04-02 23:37:25.716; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267220828368896 (1497355041600700416)]} 0 0
INFO  - 2015-04-02 23:37:25.718; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267220778053632 (1497355041602797568)]} 0 0
INFO  - 2015-04-02 23:37:25.720; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267220748795905 (1497355041604894720)]} 0 0
INFO  - 2015-04-02 23:37:25.722; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267220660772864 (1497355041606991872)]} 0 0
INFO  - 2015-04-02 23:37:25.724; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267220643876865 (1497355041609089024)]} 0 0
INFO  - 2015-04-02 23:37:25.726; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267220576763904 (1497355041611186176)]} 0 0
INFO  - 2015-04-02 23:37:25.728; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267220467777536 (1497355041613283328)]} 0 0
INFO  - 2015-04-02 23:37:25.730; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267220463501313 (1497355041615380480)]} 0 0
INFO  - 2015-04-02 23:37:25.732; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267220425719808 (1497355041617477632)]} 0 0
INFO  - 2015-04-02 23:37:25.734; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267220270579712 (1497355041619574784)]} 0 0
INFO  - 2015-04-02 23:37:25.736; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267220245528576 (1497355041621671936)]} 0 0
INFO  - 2015-04-02 23:37:25.738; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267220186779648 (1497355041623769088)]} 0 0
INFO  - 2015-04-02 23:37:25.740; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267220136349696 (1497355041625866240)]} 0 0
INFO  - 2015-04-02 23:37:25.742; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267220119588864 (1497355041627963392)]} 0 0
INFO  - 2015-04-02 23:37:25.744; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267220098748416 (1497355041630060544)]} 0 0
INFO  - 2015-04-02 23:37:25.746; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267220090187776 (1497355041632157696)]} 0 0
INFO  - 2015-04-02 23:37:25.748; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267220060934144 (1497355041634254848)]} 0 0
INFO  - 2015-04-02 23:37:25.750; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219985321984 (1497355041636352000)]} 0 0
