INFO  - 2015-04-02 23:37:24.529; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582552243406303232 (1497355040356040704)]} 0 0
INFO  - 2015-04-02 23:37:28.765; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763275227959296 (1497355044797808640)]} 0 0
INFO  - 2015-04-02 23:37:28.767; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763275169226752 (1497355044799905792)]} 0 0
INFO  - 2015-04-02 23:37:28.769; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763275148300288 (1497355044802002944)]} 0 0
INFO  - 2015-04-02 23:37:28.771; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763275030810625 (1497355044804100096)]} 0 0
INFO  - 2015-04-02 23:37:28.773; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763274913370112 (1497355044806197248)]} 0 0
INFO  - 2015-04-02 23:37:28.775; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763274888257537 (1497355044808294400)]} 0 0
INFO  - 2015-04-02 23:37:28.776; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763274758205440 (1497355044809342976)]} 0 0
INFO  - 2015-04-02 23:37:28.778; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763274716254208 (1497355044811440128)]} 0 0
INFO  - 2015-04-02 23:37:28.779; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763274502377472 (1497355044812488704)]} 0 0
INFO  - 2015-04-02 23:37:28.780; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763274460409856 (1497355044813537280)]} 0 0
INFO  - 2015-04-02 23:37:28.781; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763274456195072 (1497355044814585856)]} 0 0
INFO  - 2015-04-02 23:37:28.782; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763274414243840 (1497355044815634432)]} 0 0
INFO  - 2015-04-02 23:37:28.784; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763274284257280 (1497355044817731584)]} 0 0
INFO  - 2015-04-02 23:37:28.786; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763274225508353 (1497355044819828736)]} 0 0
INFO  - 2015-04-02 23:37:28.789; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763274166796289 (1497355044822974464)]} 0 0
INFO  - 2015-04-02 23:37:28.791; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763274116497408 (1497355044825071616)]} 0 0
INFO  - 2015-04-02 23:37:28.793; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763274116456448 (1497355044827168768)]} 0 0
INFO  - 2015-04-02 23:37:28.795; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763274099699712 (1497355044829265920)]} 0 0
INFO  - 2015-04-02 23:37:28.797; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763274078711808 (1497355044831363072)]} 0 0
INFO  - 2015-04-02 23:37:28.799; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763274074509312 (1497355044833460224)]} 0 0
INFO  - 2015-04-02 23:37:28.801; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763273994862592 (1497355044835557376)]} 0 0
INFO  - 2015-04-02 23:37:28.803; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763273940336641 (1497355044837654528)]} 0 0
INFO  - 2015-04-02 23:37:28.805; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763273764171776 (1497355044839751680)]} 0 0
INFO  - 2015-04-02 23:37:28.807; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763273692860416 (1497355044841848832)]} 0 0
INFO  - 2015-04-02 23:37:28.809; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763273680293889 (1497355044843945984)]} 0 0
INFO  - 2015-04-02 23:37:28.811; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763273432809472 (1497355044846043136)]} 0 0
INFO  - 2015-04-02 23:37:28.813; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763273432805376 (1497355044848140288)]} 0 0
INFO  - 2015-04-02 23:37:28.815; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763273374064641 (1497355044850237440)]} 0 0
INFO  - 2015-04-02 23:37:28.817; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763273302810624 (1497355044852334592)]} 0 0
INFO  - 2015-04-02 23:37:28.819; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763273139183616 (1497355044854431744)]} 0 0
INFO  - 2015-04-02 23:37:28.821; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763273063714816 (1497355044856528896)]} 0 0
INFO  - 2015-04-02 23:37:28.823; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763272984018944 (1497355044858626048)]} 0 0
INFO  - 2015-04-02 23:37:28.825; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763272921120768 (1497355044860723200)]} 0 0
INFO  - 2015-04-02 23:37:28.827; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763272807854080 (1497355044862820352)]} 0 0
INFO  - 2015-04-02 23:37:28.829; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763272791064576 (1497355044864917504)]} 0 0
INFO  - 2015-04-02 23:37:28.831; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763272656887808 (1497355044867014656)]} 0 0
INFO  - 2015-04-02 23:37:28.833; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763272610721793 (1497355044869111808)]} 0 0
INFO  - 2015-04-02 23:37:28.835; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763272560353280 (1497355044871208960)]} 0 0
INFO  - 2015-04-02 23:37:28.837; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763272539435008 (1497355044873306112)]} 0 0
INFO  - 2015-04-02 23:37:28.839; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763272484921344 (1497355044875403264)]} 0 0
INFO  - 2015-04-02 23:37:28.841; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763272455507968 (1497355044877500416)]} 0 0
INFO  - 2015-04-02 23:37:28.843; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763272438722561 (1497355044879597568)]} 0 0
INFO  - 2015-04-02 23:37:28.845; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763272413609985 (1497355044881694720)]} 0 0
INFO  - 2015-04-02 23:37:28.847; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763272279371776 (1497355044883791872)]} 0 0
INFO  - 2015-04-02 23:37:28.849; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763272174501888 (1497355044885889024)]} 0 0
INFO  - 2015-04-02 23:37:28.851; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763271927021568 (1497355044887986176)]} 0 0
INFO  - 2015-04-02 23:37:28.853; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763271851581440 (1497355044890083328)]} 0 0
INFO  - 2015-04-02 23:37:28.855; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763271746719744 (1497355044892180480)]} 0 0
INFO  - 2015-04-02 23:37:28.857; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763271696347136 (1497355044894277632)]} 0 0
INFO  - 2015-04-02 23:37:28.859; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763271658602497 (1497355044896374784)]} 0 0
INFO  - 2015-04-02 23:37:28.861; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763271595720704 (1497355044898471936)]} 0 0
INFO  - 2015-04-02 23:37:28.863; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763271578914816 (1497355044900569088)]} 0 0
INFO  - 2015-04-02 23:37:28.865; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763271503413248 (1497355044902666240)]} 0 0
INFO  - 2015-04-02 23:37:28.867; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763271469838336 (1497355044904763392)]} 0 0
INFO  - 2015-04-02 23:37:28.869; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763271406940160 (1497355044906860544)]} 0 0
INFO  - 2015-04-02 23:37:28.871; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763271373422592 (1497355044908957696)]} 0 0
INFO  - 2015-04-02 23:37:28.873; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763271327256576 (1497355044911054848)]} 0 0
INFO  - 2015-04-02 23:37:28.875; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763271222370305 (1497355044913152000)]} 0 0
INFO  - 2015-04-02 23:37:28.877; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763271214043136 (1497355044915249152)]} 0 0
INFO  - 2015-04-02 23:37:28.879; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763271201460224 (1497355044917346304)]} 0 0
INFO  - 2015-04-02 23:37:28.881; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763269389459456 (1497355044919443456)]} 0 0
INFO  - 2015-04-02 23:37:28.883; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763269334970368 (1497355044921540608)]} 0 0
INFO  - 2015-04-02 23:37:28.885; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763268001198080 (1497355044923637760)]} 0 0
INFO  - 2015-04-02 23:37:28.887; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763267841806336 (1497355044925734912)]} 0 0
INFO  - 2015-04-02 23:37:28.889; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763267531419648 (1497355044927832064)]} 0 0
INFO  - 2015-04-02 23:37:28.891; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763260807929856 (1497355044929929216)]} 0 0
INFO  - 2015-04-02 23:37:28.893; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763258996039680 (1497355044932026368)]} 0 0
INFO  - 2015-04-02 23:37:28.895; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763258815676416 (1497355044934123520)]} 0 0
INFO  - 2015-04-02 23:37:28.897; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763258777890816 (1497355044936220672)]} 0 0
INFO  - 2015-04-02 23:37:28.899; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763258673078272 (1497355044938317824)]} 0 0
INFO  - 2015-04-02 23:37:28.901; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763258605907968 (1497355044940414976)]} 0 0
INFO  - 2015-04-02 23:37:28.903; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763258438160385 (1497355044942512128)]} 0 0
INFO  - 2015-04-02 23:37:28.905; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763258408779776 (1497355044944609280)]} 0 0
INFO  - 2015-04-02 23:37:28.907; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763258379415552 (1497355044946706432)]} 0 0
INFO  - 2015-04-02 23:37:28.909; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763258358476800 (1497355044948803584)]} 0 0
INFO  - 2015-04-02 23:37:28.911; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763258291335169 (1497355044950900736)]} 0 0
INFO  - 2015-04-02 23:37:28.913; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763258282942464 (1497355044952997888)]} 0 0
INFO  - 2015-04-02 23:37:28.915; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763258245246976 (1497355044955095040)]} 0 0
INFO  - 2015-04-02 23:37:28.917; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763258215837696 (1497355044957192192)]} 0 0
INFO  - 2015-04-02 23:37:28.919; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763258194890752 (1497355044959289344)]} 0 0
INFO  - 2015-04-02 23:37:28.921; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763256903041024 (1497355044961386496)]} 0 0
INFO  - 2015-04-02 23:37:28.923; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763256408100865 (1497355044963483648)]} 0 0
INFO  - 2015-04-02 23:37:28.925; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763256340996096 (1497355044965580800)]} 0 0
INFO  - 2015-04-02 23:37:28.927; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763256299036672 (1497355044967677952)]} 0 0
INFO  - 2015-04-02 23:37:28.929; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763256265502720 (1497355044969775104)]} 0 0
INFO  - 2015-04-02 23:37:28.931; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763256219353088 (1497355044971872256)]} 0 0
INFO  - 2015-04-02 23:37:28.933; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763256059977728 (1497355044973969408)]} 0 0
INFO  - 2015-04-02 23:37:28.935; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763256047423488 (1497355044976066560)]} 0 0
INFO  - 2015-04-02 23:37:28.937; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763255950921728 (1497355044978163712)]} 0 0
INFO  - 2015-04-02 23:37:28.939; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763255913205761 (1497355044980260864)]} 0 0
INFO  - 2015-04-02 23:37:28.941; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763254185152513 (1497355044982358016)]} 0 0
INFO  - 2015-04-02 23:37:28.943; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763254159958016 (1497355044984455168)]} 0 0
INFO  - 2015-04-02 23:37:28.945; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763254071918593 (1497355044986552320)]} 0 0
INFO  - 2015-04-02 23:37:28.947; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763253753122816 (1497355044988649472)]} 0 0
INFO  - 2015-04-02 23:37:28.949; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763252046012416 (1497355044990746624)]} 0 0
INFO  - 2015-04-02 23:37:28.951; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763251937017856 (1497355044992843776)]} 0 0
INFO  - 2015-04-02 23:37:28.953; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763250250878976 (1497355044994940928)]} 0 0
INFO  - 2015-04-02 23:37:28.955; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763246874451968 (1497355044997038080)]} 0 0
INFO  - 2015-04-02 23:37:28.957; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763245117075456 (1497355044999135232)]} 0 0
INFO  - 2015-04-02 23:37:28.959; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763243787493376 (1497355045001232384)]} 0 0
INFO  - 2015-04-02 23:37:28.961; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763243531583488 (1497355045003329536)]} 0 0
INFO  - 2015-04-02 23:37:28.963; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763229937836032 (1497355045005426688)]} 0 0
INFO  - 2015-04-02 23:37:28.965; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763222845284352 (1497355045007523840)]} 0 0
INFO  - 2015-04-02 23:37:28.967; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763216402845696 (1497355045009620992)]} 0 0
INFO  - 2015-04-02 23:37:28.969; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763209851351040 (1497355045011718144)]} 0 0
INFO  - 2015-04-02 23:37:28.971; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763202716815360 (1497355045013815296)]} 0 0
INFO  - 2015-04-02 23:37:28.973; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763195716530176 (1497355045015912448)]} 0 0
INFO  - 2015-04-02 23:37:28.975; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763186421993472 (1497355045018009600)]} 0 0
INFO  - 2015-04-02 23:37:28.977; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763184769429504 (1497355045020106752)]} 0 0
INFO  - 2015-04-02 23:37:28.979; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763182777139200 (1497355045022203904)]} 0 0
INFO  - 2015-04-02 23:37:28.980; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763181225234433 (1497355045023252480)]} 0 0
INFO  - 2015-04-02 23:37:28.982; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763179702673408 (1497355045025349632)]} 0 0
INFO  - 2015-04-02 23:37:28.984; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763179266461696 (1497355045027446784)]} 0 0
INFO  - 2015-04-02 23:37:28.986; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763173818245120 (1497355045029543936)]} 0 0
INFO  - 2015-04-02 23:37:28.988; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763170177429504 (1497355045031641088)]} 0 0
INFO  - 2015-04-02 23:37:28.990; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763166712963072 (1497355045033738240)]} 0 0
INFO  - 2015-04-02 23:37:28.992; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763165005852673 (1497355045035835392)]} 0 0
INFO  - 2015-04-02 23:37:28.994; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763164733194240 (1497355045037932544)]} 0 0
INFO  - 2015-04-02 23:37:28.996; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763158420762625 (1497355045040029696)]} 0 0
INFO  - 2015-04-02 23:37:28.998; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763151072366592 (1497355045042126848)]} 0 0
INFO  - 2015-04-02 23:37:29.000; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763143728128000 (1497355045044224000)]} 0 0
INFO  - 2015-04-02 23:37:29.002; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763136761384960 (1497355045046321152)]} 0 0
INFO  - 2015-04-02 23:37:29.004; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763129463300096 (1497355045048418304)]} 0 0
INFO  - 2015-04-02 23:37:29.006; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763121083109376 (1497355045050515456)]} 0 0
INFO  - 2015-04-02 23:37:29.008; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763114422513664 (1497355045052612608)]} 0 0
INFO  - 2015-04-02 23:37:29.010; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763107011211264 (1497355045054709760)]} 0 0
INFO  - 2015-04-02 23:37:29.012; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763097200697344 (1497355045056806912)]} 0 0
INFO  - 2015-04-02 23:37:29.014; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763086392000512 (1497355045058904064)]} 0 0
INFO  - 2015-04-02 23:37:29.016; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763076812201984 (1497355045061001216)]} 0 0
INFO  - 2015-04-02 23:37:29.018; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763068083859456 (1497355045063098368)]} 0 0
INFO  - 2015-04-02 23:37:29.020; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763058441146368 (1497355045065195520)]} 0 0
INFO  - 2015-04-02 23:37:29.022; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763049087852544 (1497355045067292672)]} 0 0
INFO  - 2015-04-02 23:37:29.024; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763039541608448 (1497355045069389824)]} 0 0
INFO  - 2015-04-02 23:37:29.026; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581763008608616448 (1497355045071486976)]} 0 0
INFO  - 2015-04-02 23:37:29.028; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762976857743362 (1497355045073584128)]} 0 0
INFO  - 2015-04-02 23:37:29.030; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762959610761216 (1497355045075681280)]} 0 0
INFO  - 2015-04-02 23:37:29.032; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762945748598787 (1497355045077778432)]} 0 0
